time,actual_close,predicted_close
2024-05-15,0.9574365824299322,0.9457966032032566
2024-05-16,0.919438163127397,0.9141148291963357
2024-05-17,0.9882359205330568,0.9858740868788863
2024-05-18,0.9835067002949168,0.9656755844668707
2024-05-19,0.958318702918652,0.956682325128281
2024-05-20,1.1555247800240072,1.1529181433284563
2024-05-21,1.106278082874187,1.1111202920258425
2024-05-22,1.0674017454759055,1.0623728164030188
2024-05-23,1.022428117908733,1.0101101976603417
2024-05-24,1.04542590447433,1.0386397161738394
2024-05-25,1.0737202343294956,1.0841346465105006
2024-05-26,1.043132161982223,1.0417449651826554
2024-05-27,1.0774596000045027,1.069756436522679
2024-05-28,1.0371170094941782,1.0049429956469857
2024-05-29,1.0083103697319646,1.0050100067039325
2024-05-30,1.0377034343318503,1.0336183919571875
2024-05-31,1.004697839917614,0.9955435486031203
2024-06-01,1.013841864992327,1.0082363198447932
2024-06-02,1.0144966742247503,1.0244948374727132
2024-06-03,1.0550253161330856,1.0614833086307176
2024-06-04,1.1218399260909555,1.1109574713545387
2024-06-05,1.1435842534432612,1.1597409060337285
2024-06-06,1.1303914137563988,1.1479505653334496
2024-06-07,1.0753079748020464,1.1095448579279117
2024-06-08,1.0742791525949775,1.0724498766238169
2024-06-09,1.0871094403789403,1.088419295590944
2024-06-10,1.0819958922015842,1.0957788924838046
2024-06-11,0.9984767701738654,0.9837428743715807
2024-06-12,1.033914021976886,1.0519882290611933
2024-06-13,0.976438275313411,0.9772471738312609
2024-06-14,0.9483047824984152,0.9474476090536211
2024-06-15,0.9552838111203016,0.9599999344047823
2024-06-16,0.972199588946002,0.9551472336746186
2024-06-17,0.9664744015731316,0.9461565555048419
2024-06-18,0.915903950636644,0.8934278845401857
2024-06-19,0.9079881704173816,0.9036107586417872
2024-06-20,0.9040558767013164,0.9107356874484503
2024-06-21,0.8762226639660661,0.8809980755601423
2024-06-22,0.8812212193902377,0.8870248564254088
2024-06-23,0.8403754878302622,0.8504308158145861
2024-06-24,0.7292004176436321,0.7346527856585968
2024-06-25,0.7874841698652023,0.7888747747084671
2024-06-26,0.7503453309436202,0.750859255719115
2024-06-27,0.7811248031890514,0.7871518842240374
2024-06-28,0.7312385782358025,0.7298095707666133
2024-06-29,0.7534348538506269,0.7555677832243304
2024-06-30,0.8214593709491536,0.8192653057247019
2024-07-01,0.8273958240778756,0.8322769491089695
2024-07-02,0.7969555995561273,0.7905841633583419
2024-07-03,0.7248547612732598,0.7257869062610406
2024-07-04,0.6058089910829015,0.6065065369211424
2024-07-05,0.590723546415043,0.566526692258917
2024-07-06,0.6522087580110063,0.6397601410436121
2024-07-07,0.5609385131614428,0.5633762351109063
2024-07-08,0.593150237339404,0.6097033175303934
2024-07-09,0.644245223326135,0.6341239392010476
2024-07-10,0.6319658310574313,0.6442998190879394
2024-07-11,0.6175619381227373,0.6439832754140834
2024-07-12,0.639144282327699,0.6417938548322327
2024-07-13,0.689472904650345,0.702024412431928
2024-07-14,0.7501290987233449,0.7483621433060129
2024-07-15,0.9009101945427542,0.8987558713010796
2024-07-16,0.9132140370978494,0.8848983736358058
2024-07-17,0.8753554428706161,0.8851133248841839
2024-07-18,0.8709540092844131,0.8782931155202941
2024-07-19,0.9751374436702362,0.9777601721991003
2024-07-20,0.9925342044735452,0.9783340819594731
2024-07-21,1.031239007831361,1.0147940666025428
2024-07-22,1.007962717222335,1.0079524494880585
2024-07-23,0.9457718856425408,0.9266134662244425
2024-07-24,0.9242136096882456,0.9263441005427008
2024-07-25,0.9402006586667924,0.9343824470154241
2024-07-26,1.0216189662434625,1.028139741802763
2024-07-27,1.020831208578785,1.0216193141955687
2024-07-28,1.0341336925186848,1.0257157551142408
2024-07-29,0.9779755870702797,0.987753256616378
2024-07-30,0.954948765789592,0.9479486957686751
2024-07-31,0.8952667628150057,0.8999776149088108
2024-08-01,0.9213361166085408,0.9028742325423792
2024-08-02,0.7731861008262968,0.786113130656532
2024-08-03,0.7448000823971627,0.7494208215036684
2024-08-04,0.6476334981699884,0.6550798782042185
2024-08-05,0.4908433624341321,0.4855245508464788
2024-08-06,0.5682380697564936,0.5785036406941635
2024-08-07,0.532814953275293,0.5563498099485065
2024-08-08,0.7841211093791903,0.7876130206221138
2024-08-09,0.7520434797406579,0.7415310950808174
2024-08-10,0.7547918447453575,0.7420825521081557
2024-08-11,0.6701396047576806,0.6893157894755725
2024-08-12,0.694432874466305,0.6968430408435844
2024-08-13,0.7421430239307067,0.7396797201378177
2024-08-14,0.6691100184791618,0.6750332206846141
2024-08-15,0.6253619615173649,0.624694236981821
2024-08-16,0.6765834013290273,0.6927243244036659
2024-08-17,0.6996686740756195,0.7075944528182482
2024-08-18,0.6592217878124061,0.6649529399975654
2024-08-19,0.6983877082901375,0.6954637305675188
2024-08-20,0.6816980956135588,0.7055974730581195
2024-08-21,0.7635779023458694,0.7726005970094085
2024-08-22,0.7336450212667452,0.723449748622519
2024-08-23,0.875017723289833,0.8878099963758476
2024-08-24,0.8785695094239295,0.876931332572582
2024-08-25,0.881772878976947,0.8961433915922409
2024-08-26,0.8277396562302567,0.8110566986233718
2024-08-27,0.6975212512661371,0.7036378460355406
2024-08-28,0.682307442594723,0.6810661040908745
2024-08-29,0.6947751784757865,0.713410544129421
2024-08-30,0.685575758220968,0.6765687108785645
2024-08-31,0.6802318425015157,0.6785903663842076
2024-09-01,0.6162129699782288,0.6184631843134734
2024-09-02,0.6862920752050952,0.6851944922782703
2024-09-03,0.6226464515850039,0.6457668283419227
2024-09-04,0.6415067912502819,0.635225026952249
2024-09-05,0.5724301477654691,0.5682258558349049
2024-09-06,0.4878829676021309,0.474347031831041
2024-09-07,0.4960390482923354,0.5053185405899855
2024-09-08,0.5232212721524108,0.5306981793797395
2024-09-09,0.6063896853847006,0.6184495949194015
2024-09-10,0.6287815632906575,0.6191848638447646
2024-09-11,0.6177728218428642,0.6067541173154569
2024-09-12,0.6478138190321261,0.6510567218041178
2024-09-13,0.7397893018297956,0.733361983540819
2024-09-14,0.7193557390495116,0.7195629690591419
2024-09-15,0.6859639065174336,0.6808232494984221
2024-09-16,0.6504651469627093,0.646926534833183
2024-09-17,0.731135046554363,0.7255788884612331
2024-09-18,0.7866864792716782,0.7953663582834029
2024-09-19,0.8320620084214123,0.8391333485727822
2024-09-20,0.8415387866124852,0.8463224301677745
2024-09-21,0.8473342685587308,0.8435426722299167
2024-09-22,0.8559025657960679,0.8551043265165833
2024-09-23,0.8465243528220111,0.8545786308304268
2024-09-24,0.882232467953963,0.8644705045648063
2024-09-25,0.8389929005419655,0.8373635208304044
2024-09-26,0.9168842543066552,0.9124233039341374
2024-09-27,0.9400585413771414,0.9484918968807818
2024-09-28,0.9430533194243808,0.937136108455021
2024-09-29,0.9332468444027467,0.929212764267229
2024-09-30,0.8454867437932697,0.8256227744437987
2024-10-01,0.7490322741572492,0.7511273501912284
2024-10-02,0.743368212500358,0.7553462816595135
2024-10-03,0.7473623960038517,0.7509749977374188
2024-10-04,0.798849732680022,0.8051275454662405
2024-10-05,0.7975175741074079,0.8086800459724165
2024-10-06,0.8266504723786586,0.8286415158427999
2024-10-07,0.8032729423025424,0.8206889791524683
2024-10-08,0.8001910601100333,0.8166318948930591
2024-10-09,0.7412066543690554,0.75506153667965
2024-10-10,0.7295606773321826,0.7220267424077482
2024-10-11,0.8150235971280291,0.8111783598581996
2024-10-12,0.8409871270257758,0.8429550886674194
2024-10-13,0.8279004932704264,0.8245750676028709
2024-10-14,0.9506779884212944,0.9468348186703047
2024-10-15,0.9887455561900304,0.9870253442614222
2024-10-16,1.0097582851292142,1.018290833075506
2024-10-17,1.0018944617685333,0.9823151957134663
2024-10-18,1.0407383261302012,1.0501449872494797
2024-10-19,1.0386145895356602,1.0562387322114886
2024-10-20,1.0634812948673114,1.0771302479336442
2024-10-21,0.9999563945362784,0.9973044760616547
2024-10-22,1.0011857854989037,0.9853631564409783
2024-10-23,0.971488238426298,0.9649381221964458
2024-10-24,1.030726315888588,1.049626268879634
2024-10-25,0.9701434726747632,0.9828575916739175
2024-10-26,0.9868365236728656,0.976509197246701
2024-10-27,1.0223818915860237,1.025256162269571
2024-10-28,1.0980513255748818,1.0943055970629547
2024-10-29,1.2049388088213195,1.2234806880390432
2024-10-30,1.1899740874425198,1.174413588505731
2024-10-31,1.108813653980135,1.1188776680539108
2024-11-01,1.080767265310409,1.100134759354658
2024-11-02,1.076205758755486,1.0851111833602816
2024-11-03,1.0530173363631796,1.0591714691680159
2024-11-04,1.017293557766508,1.0209175448261234
2024-11-05,1.0771257007809678,1.100970309812368
2024-11-06,1.3164894201254953,1.329253241020503
2024-11-07,1.3271421042777114,1.2849962310628542
2024-11-08,1.3515885703120074,1.3275005302324037
2024-11-09,1.3574757408322218,1.3548544717104072
2024-11-10,1.4993263695471188,1.521766938018844
2024-11-11,1.8175193403608865,1.8059120579933439
2024-11-12,1.790097962137044,1.7876785726594873
2024-11-13,1.884001197202397,1.8969167685893435
2024-11-14,1.7631128687110007,1.7505994150502953
2024-11-15,1.9054108612597185,1.914357149814588
2024-11-16,1.8890604963068225,1.8706281438604793
2024-11-17,1.8602634074377309,1.8625419051075458
2024-11-18,1.8846246795053812,1.8966635023384388
2024-11-19,1.957350910269857,1.9371835187125315
2024-11-20,2.032284925488345,2.033056149726284
2024-11-21,2.187251222673681,2.17987444938398
2024-11-22,2.20920452356749,2.2041142098316393
2024-11-23,2.161608602784824,2.14628634570788
2024-11-24,2.17128021919558,2.167454784974382
2024-11-25,1.980307436977169,1.9864526966478284
2024-11-26,1.9376917339038804,1.9524058862863105
2024-11-27,2.092554499407778,2.089684942210007
2024-11-28,2.081586253746821,2.072760096801006
2024-11-29,2.151900310944481,2.151880647511321
2024-11-30,2.112267542810961,2.104315905285752
2024-12-01,2.1429434833749537,2.1271178983853347
2024-12-02,2.08881971816147,2.0991538308423636
2024-12-03,2.091441247305513,2.0732653473507376
2024-12-04,2.1993090342219617,2.1880008192193414
2024-12-05,2.1344374579607703,2.1442483487015216
2024-12-06,2.243094148649071,2.260443028411486
2024-12-07,2.244179512143421,2.2660607109115665
2024-12-08,2.2924470517304045,2.2847355257828506
2024-12-09,2.145307138404711,2.1247541914569625
2024-12-10,2.1193111354703507,2.135956780407685
2024-12-11,2.29295363110158,2.2990777120900736
2024-12-12,2.2485958451228933,2.2411748923131807
2024-12-13,2.301614763020059,2.3095918098173516
2024-12-14,2.3005897611702384,2.294641034639727
2024-12-15,2.4160252937605957,2.414266110740404
2024-12-16,2.479621252736454,2.4678739869069184
2024-12-17,2.48156734271893,2.486271324491716
2024-12-18,2.252617917234302,2.2584242823508998
2024-12-19,2.1469407231642466,2.1569785870793203
2024-12-20,2.1617786086823902,2.1624712279891307
2024-12-21,2.1409156377473546,2.161656474640082
2024-12-22,2.0597433611775,2.063529480724972
2024-12-23,2.047250028902869,2.0577952382614524
2024-12-24,2.1937718084257267,2.187750212543803
2024-12-25,2.222391250682755,2.2280682729366186
2024-12-26,2.081959884685742,2.072790626111074
2024-12-27,2.024268669873442,2.0252883733714673
2024-12-28,2.061328427399976,2.061916443224325
2024-12-29,2.001146339661538,2.001891190023017
2024-12-30,1.9660510098322737,1.9678259526422806
2024-12-31,1.994542088085746,2.0100744749650894
2025-01-01,2.032765908465953,2.026257593782227
2025-01-02,2.12859765987044,2.1244133153334728
2025-01-03,2.175772959320026,2.1748384458594674
2025-01-04,2.178748635581022,2.1927344653582406
2025-01-05,2.183840407722061,2.199180516596354
2025-01-06,2.334180252279248,2.32938973121299
2025-01-07,2.130183490164366,2.126541009347809
2025-01-08,2.057924871127128,2.0387246434266024
2025-01-09,1.9623036214070444,1.9548364969159744
2025-01-10,2.044906239730805,2.0523252303208124
2025-01-11,2.0395447503680093,2.037280139919221
2025-01-12,2.0370890247285582,2.039195804610657
2025-01-13,2.037547085562675,2.024983023187521
2025-01-14,2.114306085438856,2.1168811253231903
2025-01-15,2.266507972119049,2.265523898104247
2025-01-16,2.2462062116638446,2.2383208516139748
2025-01-17,2.4040519121075112,2.4041824407904318
2025-01-18,2.4162919546965536,2.410850453526605
2025-01-19,2.2933161830044786,2.28412626795056
2025-01-20,2.3290816034951614,2.350506245678409
2025-01-21,2.482158351985301,2.467321115351168
2025-01-22,2.387164022889726,2.3819369682599665
2025-01-23,2.397280328884228,2.4011614615057666
2025-01-24,2.4324619987873115,2.4310079762275465
2025-01-25,2.4278152982657435,2.4331063475887267
2025-01-26,2.345439991198279,2.347287105772918
2025-01-27,2.325909942907308,2.3145378440861304
2025-01-28,2.296063401902004,2.302501780724299
2025-01-29,2.389986884860775,2.390725612826152
2025-01-30,2.4280609472368337,2.4384522590820032
2025-01-31,2.339154739452753,2.3342421545810734
2025-02-01,2.270673307627284,2.288093357596844
2025-02-02,2.157789009607595,2.1496641778886714
2025-02-03,2.302436139828525,2.295648104678817
2025-02-04,2.16274859738783,2.1549628754893284
2025-02-05,2.118387755123345,2.116805901029042
2025-02-06,2.1157348990498623,2.1198595120295134
2025-02-07,2.114529958373629,2.141771097260671
2025-02-08,2.112347006241733,2.099065497316009
2025-02-09,2.112729424002327,2.1050701352467525
2025-02-10,2.1499011179962477,2.1483427139661653
2025-02-11,2.0858130970067594,2.0967956836368264
2025-02-12,2.1657945682222013,2.1548061823910185
2025-02-13,2.118352225800932,2.1087471133663755
2025-02-14,2.1518158810492856,2.156999773308993
2025-02-15,2.15515869364188,2.1636707854386743
2025-02-16,2.099247001236014,2.097920076953869
2025-02-17,2.086166862087987,2.0860737861821743
2025-02-18,2.080068043776196,2.0688188295094023
2025-02-19,2.118665877131049,2.110834830368769
2025-02-20,2.1837903610421034,2.195541868828687
2025-02-21,2.099918620040332,2.1040461577615206
2025-02-22,2.116353414888424,2.1135961232770955
2025-02-23,2.10465013249282,2.0955817358051005
2025-02-24,1.923674079087028,1.93199666863742
2025-02-25,1.8118250978817303,1.8252361313081902
2025-02-26,1.6406394739971275,1.6357825685585001
2025-02-27,1.6608476356997393,1.6731105162985966
2025-02-28,1.6480582257383374,1.6414389554551203
2025-03-01,1.714074381031233,1.7380395126119343
2025-03-02,2.0283056413781204,2.021049156988695
2025-03-03,1.7182145021816266,1.7177427892717276
2025-03-04,1.7601035733062165,1.7503882037371525
2025-03-05,1.8882910763569385,1.889081127498401
2025-03-06,1.8623550530313824,1.8715748756285358
2025-03-07,1.741429285038949,1.731499224407755
2025-03-08,1.7207378481443791,1.7226231904235396
2025-03-09,1.510390888210743,1.5127069013213648
2025-03-10,1.4279693548205696,1.4409479497268374
2025-03-11,1.5944547931821234,1.6049567554726831
2025-03-12,1.6229420510783472,1.604257227981511
2025-03-13,1.5242350988085054,1.5076449840028048
2025-03-14,1.6355618371779084,1.6289919708961522
2025-03-15,1.6493323148807713,1.6378092621111315
2025-03-16,1.581194333171959,1.5818641416204486
2025-03-17,1.6366945731021414,1.6352538218434338
2025-03-18,1.5867097829318768,1.5644680220298102
2025-03-19,1.7457038827644955,1.749369429607457
2025-03-20,1.6425469783713926,1.6581748151896056
2025-03-21,1.6380454514252742,1.6480252343989974
2025-03-22,1.6295226164391967,1.6338378389686405
2025-03-23,1.7156441658247157,1.7244428044770905
2025-03-24,1.7702298122295643,1.7740345182767914
2025-03-25,1.7671437276440816,1.793090816383169
2025-03-26,1.74744023513402,1.7692434882789665
2025-03-27,1.7587079968032735,1.7471418879744758
2025-03-28,1.6505200639493856,1.6440954749321683
2025-03-29,1.5832298195140548,1.5697027979234213
2025-03-30,1.5738263921821565,1.5651647963524917
2025-03-31,1.579939345815768,1.5822987141219762
2025-04-01,1.680622568890351,1.6690144546219887
2025-04-02,1.5780696629782645,1.5963839331152938
2025-04-03,1.6035980541853867,1.5940530422841879
2025-04-04,1.6303944219633455,1.6097357343327032
2025-04-05,1.6167618591571593,1.6218879430588689
2025-04-06,1.420479544434535,1.4125651907743277
2025-04-07,1.4501824400072882,1.4654925133877987
2025-04-08,1.3398520508083414,1.3804640082756259
2025-04-09,1.581754397544615,1.5734406658459124
2025-04-10,1.465918491514597,1.4635928740045403
2025-04-11,1.612277905854385,1.6211190309080803
2025-04-12,1.6843344279931671,1.6636745042977186
2025-04-13,1.625455082076528,1.635913600002225
2025-04-14,1.6577306062205424,1.662871647035894
2025-04-15,1.6219117007283783,1.6509448375446638
2025-04-16,1.6368580843923848,1.636385080621333
2025-04-17,1.67177691371676,1.6729916302172518
2025-04-18,1.6533070145622972,1.651952084969905
2025-04-19,1.6762895196988992,1.679605340723618
2025-04-20,1.6803238169535044,1.6661525096868428
2025-04-21,1.770042232688655,1.786875956992002
2025-04-22,1.99803083832524,1.9967222874975594
2025-04-23,2.007426242906916,1.9921957116453541
2025-04-24,2.0186294405386667,2.002909309881476
2025-04-25,2.044942533124668,2.051729145711315
2025-04-26,2.0431248071457464,2.025681993169913
2025-04-27,2.009268037136504,2.0134602653393134
2025-04-28,2.05731361396734,2.0686944404883065
2025-04-29,2.028244515662142,2.0219855980299632
2025-04-30,2.0248818372118547,2.0227623712110456
2025-05-01,2.114017266430856,2.122783549612802
2025-05-02,2.129518748003096,2.1364900784029035
2025-05-03,2.0904773711716715,2.088408466583986
2025-05-04,2.0328262701104824,2.041257682980092
2025-05-05,2.047109057720393,2.056369875520755
2025-05-06,2.126110989337274,2.1064708042415594
2025-05-07,2.1343782424234155,2.143089388832049
2025-05-08,2.371497501884344,2.3634335413772463
2025-05-09,2.360926573377249,2.366539745568215
2025-05-10,2.430907113387099,2.424639907454763
2025-05-11,2.404544356156866,2.4082938270769407
2025-05-12,2.354055278829775,2.345900107187049
2025-05-13,2.4050245750630244,2.4103257350094176
2025-05-14,2.3823763511856813,2.38408045304749
2025-05-15,2.39169343844376,2.393574826682928
2025-05-16,2.380689281424665,2.3868410046163535
2025-05-17,2.367689369778861,2.3479514128207994
2025-05-18,2.494880523659127,2.4974979011750533
2025-05-19,2.4616269880594515,2.4555235445872436
2025-05-20,2.509675239140361,2.504265674321757
2025-05-21,2.617561363771604,2.6266277863977954
2025-05-22,2.694818538233013,2.681961998111773
2025-05-23,2.527135417873998,2.520841165661303
2025-05-24,2.5441952231679745,2.551857214340864
2025-05-25,2.592407367574852,2.5795387329189716
2025-05-26,2.608445227304806,2.615714984491003
2025-05-27,2.589905415612692,2.6009976892238966
2025-05-28,2.5457864019620486,2.5362786995612097
2025-05-29,2.460427013847641,2.4667816901328714
2025-05-30,2.4013066033886106,2.4075788831748146
2025-05-31,2.42481631782553,2.418343645286582
2025-06-01,2.464836088148341,2.4597511792454507
2025-06-02,2.472728946224112,2.4641333870415787
2025-06-03,2.4551121328432792,2.4625956331439984
2025-06-04,2.4283062141721987,2.422907550809163
2025-06-05,2.3073770078582414,2.3093436614760368
2025-06-06,2.414802779441018,2.409811439690204
2025-06-07,2.4618959412097583,2.4672680405675433
2025-06-08,2.467781201551348,2.479317740323792
2025-06-09,2.6405698473374963,2.6351370585357454
2025-06-10,2.6403436821883752,2.627164751536716
2025-06-11,2.578476052831819,2.5754305482707895
2025-06-12,2.4657472433521512,2.4702089658449333
2025-06-13,2.480839182627333,2.469259102167425
2025-06-14,2.456390806414412,2.4626558011665054
2025-06-15,2.4618959412097583,2.4551353756762335
2025-06-16,2.5088924479401067,2.51521653811995
2025-06-17,2.50959042720944,2.508143971844983
