time,actual_close,predicted_close
2024-07-18,0.6704226396598115,0.6674026831917252
2024-07-19,0.76574516606288,0.7751092227710912
2024-07-20,0.7816623145114527,0.8030134826737798
2024-07-21,0.8170752346340303,0.8087200253995918
2024-07-22,0.7957786164218911,0.7988532281659596
2024-07-23,0.7388771788733856,0.7352888046074876
2024-07-24,0.7191524564069742,0.7363304308204066
2024-07-25,0.7337797904677914,0.7157597693997427
2024-07-26,0.8082733874529795,0.8194171910561063
2024-07-27,0.8075526293858922,0.8236540227687309
2024-07-28,0.8197237234188611,0.8350481096008725
2024-07-29,0.7683419224549225,0.7913971618022451
2024-07-30,0.7472735559488002,0.7502306429928206
2024-07-31,0.6926675685586671,0.7017411930127481
2024-08-01,0.7165196970658966,0.7095432090309496
2024-08-02,0.5809699921222128,0.5937448641065342
2024-08-03,0.5549982336834516,0.5622681938621666
2024-08-04,0.4660957671340174,0.45713651823497664
2024-08-05,0.3226407933032104,0.34149992276148816
2024-08-06,0.3934530013637796,0.44675338124396363
2024-08-07,0.3610426572820751,0.430868338303947
2024-08-08,0.5909749669787799,0.616162980868923
2024-08-09,0.5616255726514323,0.5585249632230662
2024-08-10,0.5641401863927644,0.5672264426738445
2024-08-11,0.4866877062660174,0.4898749187815951
2024-08-12,0.5089148084619526,0.5150670684796198
2024-08-13,0.5525671607656086,0.551143019361676
2024-08-14,0.4857456873568029,0.48633632598177473
2024-08-15,0.4457184475234489,0.44652512709817616
2024-08-16,0.4925834513278808,0.49698730118659623
2024-08-17,0.5137052979427637,0.515196470638984
2024-08-18,0.4766984608532033,0.49066650381686544
2024-08-19,0.5125332796115591,0.508699106729646
2024-08-20,0.4972631356160311,0.5177041484025267
2024-08-21,0.5721789807801919,0.5513343035668979
2024-08-22,0.5447919219468446,0.5460058187947371
2024-08-23,0.6741407306198545,0.680537632934174
2024-08-24,0.6773904336992487,0.6639823411206691
2024-08-25,0.6803213533852467,0.6830690790447557
2024-08-26,0.6308837116691934,0.6212403783399246
2024-08-27,0.5117405156464019,0.5017014141190619
2024-08-28,0.4978206570112805,0.4971965763400808
2024-08-29,0.5092279991642369,0.5329653465242399
2024-08-30,0.5008109990403458,0.491965585620774
2024-08-31,0.4959215888354872,0.5147476539706508
2024-09-01,0.4373475871012337,0.45167163708395325
2024-09-02,0.5014663925300591,0.5054259108478258
2024-09-03,0.4432338944968451,0.44593028872935836
2024-09-04,0.4604901429236002,0.4812640426506439
2024-09-05,0.3972885388371792,0.41257531390872254
2024-09-06,0.3199321830889234,0.3561738572355155
2024-09-07,0.3273945807485975,0.3112103688201122
2024-09-08,0.3522649285814458,0.3376326632900034
2024-09-09,0.4283597829407013,0.4885547511675279
2024-09-10,0.4488472086575417,0.47846133206315267
2024-09-11,0.4387747719644331,0.4585259365423089
2024-09-12,0.466260751521828,0.4825747240515485
2024-09-13,0.5504136251442093,0.5422268745930879
2024-09-14,0.5317179578424466,0.5466291375738496
2024-09-15,0.5011661349259716,0.502243153774477
2024-09-16,0.4686865812917535,0.48333950033873374
2024-09-17,0.542495423158889,0.5375824647625258
2024-09-18,0.5933221495299399,0.5762063828552795
2024-09-19,0.6348384433719223,0.6308052478244611
2024-09-20,0.6435092118550304,0.6525274248214915
2024-09-21,0.648811782115804,0.654472831032177
2024-09-22,0.6566513368823584,0.6629722884457689
2024-09-23,0.648070750543435,0.673943569093183
2024-09-24,0.6807418538482467,0.6771697529926538
2024-09-25,0.6411798560067908,0.652833529647277
2024-09-26,0.7124464702202279,0.7216161060411599
2024-09-27,0.7336497603994322,0.7273720967095932
2024-09-28,0.7363898295012256,0.744713911426017
2024-09-29,0.7274174052412519,0.7355626609290381
2024-09-30,0.6471213912271355,0.6406780574269649
2024-10-01,0.5588704731922749,0.5567053912082862
2024-10-02,0.5536881457904141,0.581567999449864
2024-10-03,0.5573426198890553,0.5598157309351662
2024-10-04,0.6044509057568687,0.6132496440766342
2024-10-05,0.6032320486375994,0.6014217334505839
2024-10-06,0.6298871640216349,0.6361538681550206
2024-10-07,0.608497916862949,0.6353618227906568
2024-10-08,0.6056781519128065,0.6162011594429899
2024-10-09,0.5517104303958553,0.5665648833783798
2024-10-10,0.5410549556542978,0.5228726192740925
2024-10-11,0.6192491664398031,0.6220272756193308
2024-10-12,0.6430044714821525,0.6562051836701672
2024-10-13,0.6310308693540839,0.6328213150487402
2024-10-14,0.7433660125773311,0.7408761295256955
2024-10-15,0.7781958946514599,0.7969228410700626
2024-10-16,0.7974214694361057,0.8117595841309249
2024-10-17,0.7902264723202341,0.8122215095846579
2024-10-18,0.8257666261656151,0.8388097803904496
2024-10-19,0.8238235155473127,0.8264952617617806
2024-10-20,0.8465752820782134,0.8503706142682977
2024-10-21,0.788453239694466,0.8038912071912465
2024-10-22,0.7895780696944116,0.7958924656311287
2024-10-23,0.7624063294688845,0.7675044306196146
2024-10-24,0.8166061476669929,0.838451754222172
2024-10-25,0.7611759374241962,0.7764832073546156
2024-10-26,0.7764492273084747,0.8080645599904162
2024-10-27,0.8089714252124235,0.8172825286266235
2024-10-28,0.8782050962065687,0.8795597307977069
2024-10-29,0.9760016893404052,1.0058767903628323
2024-10-30,0.9623097328681072,0.9451878302681902
2024-10-31,0.8880520775392154,0.8837231396760172
2024-11-01,0.8623910630003774,0.8588666677432938
2024-11-02,0.8582175172578829,0.8911833603025715
2024-11-03,0.8370012939804814,0.861987661926728
2024-11-04,0.8043158594046946,0.842486262719396
2024-11-05,0.859059217270272,0.9195372611025534
2024-11-06,1.078064806706477,1.1833494639526192
2024-11-07,1.0878114691422986,1.1542314974691044
2024-11-08,1.1101787381592336,1.1724048588739389
2024-11-09,1.1155651987866908,1.1846531807255123
2024-11-10,1.245351285996037,1.3588836399077842
2024-11-11,1.5364816181882104,1.5951974986127215
2024-11-12,1.5113924563155965,1.5429753706351055
2024-11-13,1.597309124897494,1.6546152114695523
2024-11-14,1.4867024727711176,1.4538897294460749
2024-11-15,1.6168978750612395,1.6334491233840915
2024-11-16,1.60193812542244,1.510350019426033
2024-11-17,1.575590258506382,1.4716327442399146
2024-11-18,1.5978795793909406,1.565141806863112
2024-11-19,1.6644203696145516,1.685242855178282
2024-11-20,1.732981169959258,1.811945463487795
2024-11-21,1.8747674245794563,1.9361841879345247
2024-11-22,1.8948535747089947,1.8986528063681538
2024-11-23,1.8513057358204985,1.868907132602183
2024-11-24,1.8601547713328088,1.8677695626000963
2024-11-25,1.6854244201728836,1.6930569586611046
2024-11-26,1.6464332263680683,1.745748942311017
2024-11-27,1.7881247547825534,1.8468720495180553
2024-11-28,1.7780893696680635,1.8342392522158772
2024-11-29,1.8424231441615149,1.8797924418997427
2024-11-30,1.806161183619463,1.8556321656279913
2024-12-01,1.83422810396614,1.8878488445936812
2024-12-02,1.784707620512987,1.8091531802061218
2024-12-03,1.7871061859137405,1.7796621152833643
2024-12-04,1.8857997068846992,1.9151151783676608
2024-12-05,1.8264455247402915,1.7822360290804742
2024-12-06,1.925860852407921,1.96076981064546
2024-12-07,1.926853904623535,1.9335535808759574
2024-12-08,1.971016240447986,1.9747955336912737
2024-12-09,1.8363907277105964,1.830178585165144
2024-12-10,1.8126057114967136,1.855084945456833
2024-12-11,1.9714797347239117,2.0249666470992773
2024-12-12,1.9308946239521132,1.9406806019398166
2024-12-13,1.9794042284867328,1.9824934888969885
2024-12-14,1.978466404095852,1.996249165360192
2024-12-15,2.084084026206934,2.078428057113959
2024-12-16,2.142271083624861,2.1770502861173977
2024-12-17,2.144051656657714,2.1736606109252925
2024-12-18,1.9345746147039544,2.004337814095443
2024-12-19,1.8378853744103376,1.8984430418482376
2024-12-20,1.851461282542057,1.845246195655105
2024-12-21,1.832372728689661,1.8532848511811926
2024-12-22,1.7581042375217395,1.7847955762688028
2024-12-23,1.7466734759747509,1.7839813135578972
2024-12-24,1.880733427823417,1.8838449059584912
2024-12-25,1.906918757154026,1.9103231372497693
2024-12-26,1.778431222912298,1.8010789518260175
2024-12-27,1.7256467051087756,1.7490623250922375
2024-12-28,1.759554492235777,1.8438993355332656
2024-12-29,1.7044909528040255,1.720140512522634
2024-12-30,1.6723805167832138,1.7469290637305974
2024-12-31,1.6984483996004658,1.773826759029098
2025-01-01,1.7334212448411506,1.782598114805623
2025-01-02,1.821102407468954,1.8953444713242686
2025-01-03,1.864265399300291,1.9090754670903372
2025-01-04,1.866987991242358,1.9121495736674703
2025-01-05,1.8716467029388373,1.9131231257561323
2025-01-06,2.009199989473474,2.0121387938692314
2025-01-07,1.8225533612693805,1.8666334296129095
2025-01-08,1.756440411915854,1.7526334167438393
2025-01-09,1.668951847588228,1.6999154205733698
2025-01-10,1.7445290284764086,1.8075232682818791
2025-01-11,1.739623539284603,1.8198257498531825
2025-01-12,1.7373766756302684,1.7548124616597875
2025-01-13,1.7377957779204904,1.7101173702456705
2025-01-14,1.8080263461053887,1.9018266298050626
2025-01-15,1.9472833061700852,1.986422853190474
2025-01-16,1.9287082312704296,1.9381321184167892
2025-01-17,2.073128992947679,2.124008433263385
2025-01-18,2.0843280073567048,2.082469043895531
2025-01-19,1.9718114512155047,1.9631916802645946
2025-01-20,2.0045349859994936,2.120153348932216
2025-01-21,2.144592399979627,2.1930863278098736
2025-01-22,2.057677436034198,2.073345630945693
2025-01-23,2.0669333398249226,2.111766473991938
2025-01-24,2.099122772607694,2.112247084593509
2025-01-25,2.094871278732823,2.0814192073443034
2025-01-26,2.019502076045378,2.0113205487290666
2025-01-27,2.0016330783986405,1.994508534753725
2025-01-28,1.9743250163272528,2.0022729965155848
2025-01-29,2.06026021069846,2.086413860121933
2025-01-30,2.0950960350068955,2.1168184431672326
2025-01-31,2.013751391409238,2.0026294453439584
2025-02-01,1.9510943756198689,1.9496703384958485
2025-02-02,1.8478110029617496,1.8883445814978845
2025-02-03,1.9801557463549373,1.9676557436850657
2025-02-04,1.852348772712928,1.8698017859230385
2025-02-05,1.811760865595574,1.8441854830950728
2025-02-06,1.8093336376528704,1.8770335931514266
2025-02-07,1.8082311784173737,1.883656017699618
2025-02-08,1.8062338886039224,1.889530665024448
2025-02-09,1.8065837813416308,1.8489231228616085
2025-02-10,1.840593984624624,1.8705253415867027
2025-02-11,1.7819567155721638,1.7993105084633592
2025-02-12,1.8551356806027857,1.9126226847712693
2025-02-13,1.811728358078484,1.8221567624297714
2025-02-14,1.842345895115528,1.9168605703609178
2025-02-15,1.845404398067523,1.8958031911369582
2025-02-16,1.7942480524640456,1.8490205974762284
2025-02-17,1.7822803925702837,1.852610311410329
2025-02-18,1.776700285013066,1.7823360572173041
2025-02-19,1.81201533304118,1.875067004791073
2025-02-20,1.8716009127803563,1.913008620929007
2025-02-21,1.7948625494000008,1.7893237840444414
2025-02-22,1.809899548084788,1.9174466382197757
2025-02-23,1.7991916418640534,1.8643586487459536
2025-02-24,1.6336077874749697,1.6755994194700383
2025-02-25,1.5312716768739827,1.5233668309077606
2025-02-26,1.374645565930703,1.4147908797246367
2025-02-27,1.3931350027477023,1.513399211538732
2025-02-28,1.381433345224966,1.420130693420468
2025-03-01,1.4418347587801372,1.5242933986903098
2025-03-02,1.7293403280452024,1.7840163282253885
2025-03-03,1.4456227583790826,1.5390827878634248
2025-03-04,1.4839491210279323,1.501706983620009
2025-03-05,1.6012341454286894,1.6013892678379693
2025-03-06,1.577504007496345,1.4997152896769461
2025-03-07,1.4668631001369057,1.4486800414572554
2025-03-08,1.447931491178846,1.4979712674843282
2025-03-09,1.2554747559955448,1.3025152032539626
2025-03-10,1.1800632585815634,1.3034383158113458
2025-03-11,1.3323889396027406,1.4745831669637823
2025-03-12,1.3584533269880477,1.4252537260301823
2025-03-13,1.268141502278334,1.3512228585500616
2025-03-14,1.3699997873324208,1.4481259752566538
2025-03-15,1.382599071778669,1.4383359393903232
2025-03-16,1.3202562953211678,1.356518792260228
2025-03-17,1.3710361829041535,1.485353721085093
2025-03-18,1.325302650420363,1.368493147876753
2025-03-19,1.47077413894032,1.5911745694000134
2025-03-20,1.3763908351009102,1.4365852288857104
2025-03-21,1.3722721676399543,1.4649708659236658
2025-03-22,1.3644742085135473,1.4512167549479127
2025-03-23,1.4432710317663942,1.54130274198846
2025-03-24,1.493214112941714,1.5812036677280896
2025-03-25,1.490390503016432,1.5360290575572981
2025-03-26,1.472362812759385,1.5204866460522033
2025-03-27,1.4826722397383738,1.5642419378256869
2025-03-28,1.383685801570412,1.42508462042327
2025-03-29,1.3221186614615372,1.355564596471174
2025-03-30,1.3135150052717757,1.3802740552840218
2025-03-31,1.3191080459271904,1.4001078749244003
2025-04-01,1.411228057582124,1.5140616092240347
2025-04-02,1.31739738153324,1.4062639675821917
2025-04-03,1.3407545568770385,1.4103018410957766
2025-04-04,1.3652718660834278,1.423141741982544
2025-04-05,1.352798766730399,1.4624631798499865
2025-04-06,1.1732104642531216,1.2969828159125796
2025-04-07,1.200387098083371,1.3514540281689373
2025-04-08,1.0994404216805769,1.2588164883341828
2025-04-09,1.3207687256443252,1.4868092439089655
2025-04-10,1.214784782265393,1.2910995262995653
2025-04-11,1.3486961782563909,1.4558689546446981
2025-04-12,1.4146242192600191,1.4963173008819348
2025-04-13,1.3607526221215591,1.4204399100113276
2025-04-14,1.390283079823665,1.4573366087425077
2025-04-15,1.357510608992444,1.433000417597861
2025-04-16,1.3711857873914055,1.4746169743392903
2025-04-17,1.403134734456352,1.482758576179788
2025-04-18,1.3862357191743904,1.42921916915365
2025-04-19,1.4072635386699484,1.4542381634348591
2025-04-20,1.4109547148040138,1.4296915906664447
2025-04-21,1.4930424872332082,1.5804676410475342
2025-04-22,1.7016404280527655,1.7236304580502462
2025-04-23,1.7102367438354422,1.7521563978440566
2025-04-24,1.720487098014558,1.745966065105267
2025-04-25,1.744562235079888,1.7693927071200735
2025-04-26,1.742899108560391,1.8062906238747285
2025-04-27,1.7119218915761931,1.7207772560198897
2025-04-28,1.755881142804632,1.7824879014317556
2025-04-29,1.7292844011340809,1.7223465335659873
2025-04-30,1.7262077219359704,1.7325104840943513
2025-05-01,1.8077620914503365,1.8899702801683556
2025-05-02,1.8219451561109268,1.89855337827594
2025-05-03,1.7862242884339825,1.847592317807631
2025-05-04,1.7334764726658838,1.7954497617056884
2025-05-05,1.7465444945359752,1.769028800303813
2025-05-06,1.818827230815864,1.8228792806759637
2025-05-07,1.8263913455451417,1.8937238242075858
2025-05-08,2.043343368713578,2.0896245068644275
2025-05-09,2.0336715085213823,2.0442151793294987
2025-05-10,2.097700131806023,2.08501184100057
2025-05-11,2.073579554125407,2.0717500203345542
2025-05-12,2.027384624624858,2.0246529639055506
2025-05-13,2.07401892992091,2.0612909705922813
2025-05-14,2.053296960720552,2.055600157548064
2025-05-15,2.061821620148353,2.0549224803423947
2025-05-16,2.0517533779735797,2.076919929835949
2025-05-17,2.039859122150665,2.0249963681206666
2025-05-18,2.156232537900129,2.1476109811899438
2025-05-19,2.1258072496200686,2.14583588871693
2025-05-20,2.1697689476508693,2.191388181547711
2025-05-21,2.268479246695165,2.2958885421487643
2025-05-22,2.3391656192057093,2.3636088044974892
2025-05-23,2.185744120269732,2.212814114295113
2025-05-24,2.2013529716207434,2.278763783749214
2025-05-25,2.24546462368199,2.2852052529273377
2025-05-26,2.260138446987678,2.30529280571034
2025-05-27,2.2431754653011198,2.2586639574218195
2025-05-28,2.202808819025893,2.2480692149023827
2025-05-29,2.1247093344461008,2.15896629682324
2025-05-30,2.0706171755519027,2.09679197574477
2025-05-31,2.09212736465589,2.1115379794406675
2025-06-01,2.1287434124539844,2.1160199440438383
2025-06-02,2.135964974852638,2.1465396791018145
2025-06-03,2.1198464895240257,2.158405957466113
2025-06-04,2.095320441737773,2.1213724520129547
2025-06-05,1.984676388489584,1.9801376999639326
2025-06-06,2.08296548798449,2.087059476162628
2025-06-07,2.1260533280290064,2.131627759778835
2025-06-08,2.1314380409404907,2.1442038095846736
2025-06-09,2.2895308351279504,2.3252154873992694
2025-06-10,2.289323905556798,2.2973646469602085
2025-06-11,2.2327181815508514,2.233273343028844
2025-06-12,2.1295770729729,2.14780089788668
2025-06-13,2.143385427328971,2.1349992376773033
2025-06-14,2.1210164105960634,2.1281470129880797
2025-06-15,2.1260533280290064,2.144246453627249
2025-06-16,2.1690527336453105,2.232892890058357
2025-06-17,2.0901709713961965,2.106865582573823
2025-06-18,2.101677583816395,2.1009878537526747
2025-06-19,2.093702755833564,2.082712687738058
2025-06-20,2.045241737802982,2.0514092835084208
2025-06-21,2.005127112171,2.013275223443077
2025-06-22,1.9649205566788608,1.951068383680933
2025-06-23,2.119010032659554,2.1191352467223132
2025-06-24,2.1438108213966944,2.157103483694899
2025-06-25,2.1880850110433903,2.2253043588198906
2025-06-26,2.174532871848897,2.2125508744811304
2025-06-27,2.177783274014681,2.1952715996387724
2025-06-28,2.1862170522119087,2.1862698746947338
2025-06-29,2.22275934639596,2.222412554993223
2025-06-30,2.180043420310407,2.1621557751408043
2025-07-01,2.12951205793872,2.1317102671472568
2025-07-02,2.240052995944528,2.2608524642180607
2025-07-03,2.2663508781837707,2.301607934293719
2025-07-04,2.210030381424547,2.2269008214155197
2025-07-05,2.217608477881605,2.2027569469469412
2025-07-06,2.2521929806331853,2.2617506045043503
2025-07-07,2.218749736411693,2.2492824631460993
2025-07-08,2.242444920024586,2.270603982301567
2025-07-09,2.3241209305706425,2.359125383238675
2025-07-10,2.489512186659549,2.470092326556214
2025-07-11,2.543711655314463,2.5612367998669074
2025-07-12,2.540014886489286,2.521020487485522
2025-07-13,2.598021579618844,2.5743557481862607
2025-07-14,2.6239349643441208,2.62552880197011
2025-07-15,2.5508416373961547,2.488128381637153
2025-07-16,2.5830859484604654,2.6244793577969374
2025-07-17,2.603442295479363,2.6329605461160654
2025-07-18,2.5595110077064853,2.5767286784736823
2025-07-19,2.555573403620288,2.500377136508422
2025-07-20,2.5351370112098466,2.5030917471059073
2025-07-21,2.539091742912575,2.5154102235427866
2025-07-22,2.629335057156164,2.639391583714852
2025-07-23,2.586875346232189,2.5988684134871485
2025-07-24,2.5724933914939205,2.5437727316569427
2025-07-25,2.5461650989967555,2.4492182185970246
2025-07-26,2.5576007541484675,2.546636777019746
2025-07-27,2.609942750267736,2.6300205665979943
2025-07-28,2.560699454567832,2.5905253131981643
2025-07-29,2.556581486193265,2.517226235798216
2025-07-30,2.553477193082789,2.5016080258222413
2025-07-31,2.480494671327484,2.4750639507863093
2025-08-01,2.393043158578476,2.353100880688205
2025-08-02,2.3679753188407275,2.3734062693288256
2025-08-03,2.427135854055375,2.4143540319243777
2025-08-04,2.456045523044024,2.47010539148121
2025-08-05,2.4232489337323826,2.40331246214122
2025-08-06,2.455086026975084,2.4607908491498596
2025-08-07,2.5419066142579942,2.515747842981897
2025-08-08,2.5129148026186345,2.4958903874907667
2025-08-09,2.50621825409814,2.5070310145383594
2025-08-10,2.604454572570675,2.567037968169777
2025-08-11,2.5835826493398697,2.607247947612651
2025-08-12,2.6329961725755013,2.6529413459600737
2025-08-13,2.74646907889689,2.65068914368273
2025-08-14,2.5722927537002698,2.481249369271272
2025-08-15,2.5390337187422856,2.544152508567633
2025-08-16,2.54006242436374,2.5204505268737085
2025-08-17,2.540708380187201,2.5110800672900746
2025-08-18,2.4989082572712733,2.486869896927637
2025-08-19,2.379312752354781,2.3861464867242037
2025-08-20,2.42897235399935,2.4320981542353026
2025-08-21,2.3660710075170166,2.3753299548366735
2025-08-22,2.520497443137221,2.4825400909974564
2025-08-23,2.4674357375804497,2.4591030143001573
2025-08-24,2.4008446131368286,2.393875945847229
2025-08-25,2.366726401006729,2.3631031862381437
