time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2024-03-08,0.8416639842360278,0.7981210572017869,0.776015731223562,0.6956421836324752,1.7386709072834168,0.820305363294532,direct,,0.020039998117384217,0.04484106212271561,58485.313500000004,50130.293600000005
2024-03-09,0.7904603535835915,0.8640768080410486,0.8229450439424908,-0.7965727829879093,-0.30311154982297384,0.8264898310350641,direct,,0.002591644659488024,0.0443029339111281,59300.662999999986,50666.7106
2024-03-10,0.835660258617644,0.8708885007880526,0.8291357356153908,-0.4187278552514105,0.23490457458352995,0.8466658137655924,direct,,0.008433031900034749,0.04434336703616697,60162.77849999999,51213.63960000001
2024-03-11,0.9353584588014058,0.8335957465319744,0.8493320230766149,0.8134233532696694,2.042983177993062,0.9540570180456373,direct,,0.04451134272616897,0.03617257568440749,61154.092000000004,51824.153399999996
2024-03-12,0.9396349815166741,0.8857747082000436,0.9568313038509325,0.666937284886819,1.8283512412079648,0.9314639441250461,direct,,-0.008965285940135792,0.01875739878505876,62133.849,52462.6708
2024-03-13,0.9628783747803462,0.9816349220401683,0.9342154926843951,0.060704571443361874,1.0047371169895216,0.9897883720184167,direct,,0.023353417448687575,0.017047939362682785,63226.57000000001,53127.5038
2024-03-14,0.9673710990948086,0.8807020650278055,0.9925986171883443,0.7426829516875667,1.9363969950002824,0.9285788145975298,direct,,-0.023949340033362354,0.022499845009489414,64257.7145,53753.270599999996
2024-03-15,0.9189092352194126,0.7769808915257345,0.931327459616622,1.1880776750971298,2.4246405250336895,0.8632292675808212,direct,,-0.02619657611869708,0.025458461510955658,65153.853500000005,54344.3836
2024-03-16,0.83794586756199,0.7486524644473156,0.8659121460411787,-0.19815668461634722,0.5009759195913265,0.7151334087564551,direct,,-0.06096401605873247,0.03507324817629083,65830.4995,54813.26359999999
2024-03-17,0.797688647813971,0.7395916815932829,0.7176672463214679,-0.35978133192365724,0.2654276123810502,0.8236281209015797,direct,,0.04756165861305184,0.040502026427847525,66522.79299999999,55338.072199999995
2024-03-18,0.7994547532341385,0.8127410327099872,0.8262711455104885,-0.036814544371001776,0.7180999577360321,0.7972372601725968,direct,,-0.011043897815311787,0.03528099290268855,67049.685,55849.6826
2024-03-19,0.7716153546372808,0.6328088411976115,0.7998537255141284,1.2756784358792281,2.316847016243153,0.5985072732773568,direct,,-0.0840921031145947,0.045389126831793095,67020.53099999999,56222.1174
2024-03-20,0.7724002903795778,0.6062443784443128,0.6009237404865041,1.0583372743797785,2.03609778904788,0.8059010377918148,direct,,0.09581548484739866,0.06197845063736371,67354.417,56720.3906
2024-03-21,0.7755004422915881,0.7402604646778067,0.8085262221966861,-0.04764233994520794,0.6755442554180917,0.7232662302632067,direct,,-0.03483899300443727,0.06255079061876333,67507.51550000001,57179.153399999996
2024-03-22,0.7209081614148409,0.6610034404741247,0.7258082525472835,-0.07900308652495089,0.5716968785179043,0.6646747513692273,direct,,-0.025593946976496196,0.06252605562749662,67596.4455,57594.02920000001
2024-03-23,0.6989461413234622,0.6860851196563074,0.6671578082876062,-0.7116669214519499,-0.2380545969721236,0.6712262394639986,direct,,0.0029369921708937152,0.058454203659669114,67639.195,58010.483400000005
2024-03-24,0.7546514473119834,0.7137344418250554,0.6737158896771478,-0.7200963974229018,-0.23614250458712585,0.7832167330974555,direct,,0.05005763664446938,0.05880862907614263,67582.6795,58494.659600000006
2024-03-25,0.8778612271380353,0.8061909448417088,0.7858190884434405,0.22908968662453702,1.1293784734098946,0.8770316797025858,direct,,0.039934484311691554,0.06048513868639507,67887.087,59041.1006
2024-03-26,0.8901241267611121,0.9092038275836929,0.8797284486516906,-0.23214865201356694,0.5175193829087303,0.8804558048360427,direct,,0.001401585812220274,0.04611016981908377,68080.8195,59587.61380000001
2024-03-27,0.8971200386993639,0.876815363972456,0.8831560197604755,0.030318702906837063,0.8701517050984624,0.8610295922577464,direct,,-0.007940537978020301,0.031482069460905454,68206.13500000001,60114.4728
2024-03-28,0.8913318261400491,0.8939061708658422,0.8637102570061053,-0.289998217658623,0.4432398303152215,0.9083965400895,direct,,0.019516389988486926,0.026735330010844403,68332.144,60643.4834
2024-03-29,0.868303945935446,0.900816098914245,0.9111248740459693,-0.7812410578903255,-0.26260145941559493,0.8774322562034987,direct,,-0.012513849144725753,0.024033415363633535,68405.014,61135.4656
2024-03-30,0.8487160121944531,0.9195726348313525,0.880129428285283,-1.133468962949492,-0.7576164663277531,0.8678642103400739,direct,,-0.0039158144945647955,0.02465930198795947,68435.337,61584.9808
2024-03-31,0.8843035528159306,0.9201200474891483,0.8705517533199134,-1.0210110988597298,-0.5951824429029754,0.9266895336311828,direct,,0.024169470654814118,0.019456119620843454,68396.18950000001,62055.8766
2024-04-01,0.8820943718254399,0.8657891632404339,0.9294362773133368,-0.3763271689400956,0.29595465715909725,0.869834934870742,direct,,-0.022808492880181275,0.016939116404329452,68308.033,62483.3808
2024-04-02,0.8262362099292082,0.741101159539779,0.8725244611507958,0.3277761230261967,1.1644834545207878,0.7223430866864957,direct,,-0.06055072175520115,0.028286370792975357,67925.469,62793.857599999996
2024-04-03,0.7306265610066381,0.7390780818109689,0.7248841799361871,-0.41500284308194324,0.17513328617508225,0.7404948647775952,direct,,0.007932263692090658,0.029025942656486427,67656.4265,63118.91760000001
2024-04-04,0.8138500616237887,0.7592430129731331,0.7430542256363897,-0.10256938234774732,0.6280082700837922,0.8291977421629617,direct,,0.03845779058653398,0.03256425014188536,67607.7465,63452.5096
2024-04-05,0.7941929296002503,0.7917471522110174,0.8318463719342709,-0.2351577216287401,0.44722722276448384,0.8060139402436426,direct,,-0.009679266135162568,0.032460741809332914,67737.74549999999,63771.0288
2024-04-06,0.8251686284656716,0.8447504361908262,0.8086392382714244,-0.9947266840322766,-0.576300652174151,0.8428299267489983,direct,,0.01552095157523814,0.03326753897970502,67765.2125,64106.039000000004
2024-04-07,0.8468917251337376,0.894349653422158,0.8454922756952549,-0.911100723730972,-0.44964716002313815,0.8583332160552674,direct,,0.00643601229884494,0.03166874017722139,67852.60650000001,64459.809799999995
2024-04-08,0.9311494130183697,0.9010075865669721,0.8610111672211763,-0.11010419398672362,0.7213229282396897,0.9377508280215705,direct,,0.032758474520065084,0.03296780032737345,68337.8735,64849.6104
2024-04-09,0.896667667837356,0.8707123179105437,0.9405087035829863,-0.17767439490212175,0.582921573297425,0.8503692239114655,direct,,-0.034900214102150384,0.02500873087671657,68401.4825,65196.575600000004
2024-04-10,0.8760658587625626,0.8446393875892445,0.8530391602650155,-0.08607139210643622,0.6905026186128017,0.9027678460282446,direct,,0.02168481521920884,0.025530385443984626,68658.2485,65563.75460000001
2024-04-11,0.8811373010519375,0.9185774685171809,0.9054905153725554,-0.5136664115396081,0.12122762945752537,0.8817215007433767,direct,,-0.008525024020034966,0.0228492626000476,68968.72050000001,65927.196
2024-04-12,0.8793773924928932,0.7655126319374175,0.8844229894404373,0.3427458309796189,1.2588370104195765,0.7814679684953032,direct,,-0.040957821211219714,0.02823948640705901,69126.41449999998,66245.0886
2024-04-13,0.7821524284374917,0.6168036055696844,0.7840685639173841,0.6095809632030015,1.48644624037845,0.671818365635505,direct,,-0.04670963976157827,0.031703131326992956,68967.066,66510.63440000001
2024-04-14,0.6944420560969403,0.6577467266777466,0.6743086117533301,0.04851877181039617,0.7358252990006484,0.7327884859681504,direct,,0.027245281887170236,0.03436812398425397,68760.735,66794.455
2024-04-15,0.7298350841331558,0.6612444017025562,0.735340091271815,0.04887586355123579,0.7573346390954677,0.6517514403816647,direct,,-0.0352519948106641,0.03064805299743654,68433.5875,67028.8478
2024-04-16,0.6431657844613349,0.6377408939928477,0.6542214915221933,-0.1423578458258269,0.4575820683667627,0.6649442491721973,direct,,0.005948719306599015,0.030510012157060982,68153.0995,67214.9702
2024-04-17,0.6472388435697183,0.5670922719617559,0.6674275773081118,0.06738130746075426,0.6897346541894159,0.57612672161903,direct,,-0.03981154631357453,0.028326510173932017,67677.808,67299.213
2024-04-18,0.6361354455168418,0.6078983619428665,0.5785206654606508,-0.28623978310947107,0.27252265074531623,0.6539860700241911,direct,,0.03634667205363118,0.03546156423015199,67358.182,67319.295
2024-04-19,0.6812585783269769,0.5644121566735889,0.65645837005409,0.22760467752297664,0.9446796503282733,0.6657677729384719,direct,,0.00530709544143404,0.03371898739797891,67069.09550000001,67372.6686
2024-04-20,0.6799204005943856,0.6901672235394398,0.6682519298532626,-0.919112244048606,-0.5100137828572611,0.705299360522005,direct,,0.017713090380223395,0.029508806075401725,66752.4105,67423.6278
2024-04-21,0.6892552833366574,0.7304255449377498,0.7078233012852749,-0.9301377593847353,-0.5183443537294757,0.7044817789900374,direct,,-0.0003599612860790691,0.027421350737704762,66515.883,67481.9764
2024-04-22,0.74204772032712,0.7398451001968916,0.7070048969545841,-0.5892607980954682,-0.05455104774023085,0.770839758122918,direct,,0.029226326447730155,0.02488422493613224,66585.25450000001,67556.07260000001
2024-04-23,0.7404458317267221,0.7860979105305678,0.7734296575133719,-0.7744612402176957,-0.2956241240178285,0.7554885201062627,direct,,-0.00656921685146683,0.02547936529070497,66606.70199999999,67517.60100000001
2024-04-24,0.7355010808203145,0.7049840255754427,0.7580629702986308,-0.38006555006143666,0.20582537982140828,0.6802979339912141,direct,,-0.03238888890561875,0.023318945844703724,66393.71,67526.7978
2024-04-25,0.6739517905223676,0.6766054130713091,0.6827967137876303,-0.45237785893227955,0.08887630663361333,0.688146576880826,direct,,0.0034940273668206956,0.019416922580500758,66225.10800000001,67494.2562
2024-04-26,0.6572701846482474,0.6961069000240253,0.6906532554042747,-0.6921788595797074,-0.22027118453465777,0.6623551827304339,direct,,-0.011441731695066792,0.02001400456035712,65966.95,67430.7058
2024-04-27,0.6266198209918044,0.6641238349935615,0.6648359052784295,-0.9465249280513031,-0.5569936223728661,0.6513029764631036,direct,,-0.0049597941228187725,0.018433018587121718,65670.806,67334.0068
2024-04-28,0.6414313518869088,0.6769385588760533,0.653772576277954,-1.0373011667179508,-0.6680348893807917,0.640009235848364,direct,,-0.005093447660293182,0.018394587528113085,65244.905000000006,67227.3072
2024-04-29,0.6365241264173037,0.6413282621189348,0.6424674698544309,-0.6240865659121854,-0.15331477629642795,0.6657426058284669,direct,,0.011665098538551133,0.013716510844025498,64980.808000000005,67123.78739999999
2024-04-30,0.6547218976462817,0.5462528629149864,0.66822673741555,0.05713048770425912,0.6583139586668443,0.5534144534691099,direct,,-0.050331931347707415,0.021521575649763522,64481.07950000001,66894.5496
2024-05-01,0.5193339086325064,0.45438150060666604,0.555785540109947,0.43853050119561887,1.0091241793713983,0.4710435510523598,direct,,-0.03886484754338204,0.02261907448858644,63893.62999999999,66631.1084
2024-05-02,0.4793834335100953,0.4693371133946458,0.4733317411615585,-0.35593248104209585,0.09711382968848696,0.4992310638011434,direct,,0.01383743005869853,0.0242075789323576,63489.90750000001,66350.42360000001
2024-05-03,0.6077187060253209,0.5369443562574261,0.5015476212946226,-0.15509845696155505,0.3957373561341361,0.6332319428499369,direct,,0.06488405884179849,0.03790468225178818,63434.712,66181.4334
2024-05-04,0.6484565267804657,0.6704902655592243,0.6356833563154126,-0.8226140939799731,-0.39469432428151247,0.6677339534076118,direct,,0.01568817553794699,0.038369893811147644,63341.65550000001,66069.5758
2024-05-05,0.6517370762051793,0.6824361765043436,0.6702200890495584,-0.9496641690399842,-0.5539520680476118,0.6723825283514502,direct,,0.002081073777108866,0.03825434633943236,63371.167,66045.11480000001
2024-05-06,0.6821326800154383,0.6750482411741336,0.6748733422320539,-0.5455372891776934,-0.03496602835810019,0.6420051274890378,direct,,-0.013571110677337406,0.03845818306497004,63338.35400000001,65941.1946
2024-05-07,0.6437747982017399,0.6593231185251954,0.6444653701230265,-0.6572517691803679,-0.18452655690270392,0.6124659312070693,direct,,-0.013378199619936804,0.032637036332699085,63390.335,65835.473
2024-05-08,0.5956269086232625,0.6092597750872542,0.6148964461478154,-0.7386535580673004,-0.3051760889317176,0.5724939191984486,direct,,-0.018348657710367422,0.02880192157230031,63273.765499999994,65820.5888
2024-05-09,0.6102714685380978,0.6005901538137921,0.5748842070558327,-0.7440310430512737,-0.31589901171093715,0.6388151962959052,direct,,0.031013009030266714,0.03015038623467304,63235.2115,65724.98640000001
2024-05-10,0.6116192858324363,0.5848333538394028,0.6412722286429562,-0.49952698586045335,-0.01515772174751082,0.5588970384750581,direct,,-0.036247023091393715,0.022629572326540254,63025.791999999994,65630.9384
2024-05-11,0.5434679285476358,0.5952793968131628,0.56127364268664,-1.100856812111457,-0.7649224041482295,0.5600285097956992,direct,,0.0005324817135219373,0.021024062564388938,62819.1605,65571.0624
2024-05-12,0.5554819209155892,0.5997701026021139,0.5624062526988018,-1.1037983333382153,-0.7668738353995027,0.5822605055963576,direct,,0.010457031273762407,0.021839332075683598,62549.409499999994,65520.1584
2024-05-13,0.6108133496163325,0.6053752095819349,0.5846606223631573,-0.6451901600740193,-0.1835954508646434,0.6337506649505954,direct,,0.023968250817371306,0.024065326918991985,62375.27100000001,65434.637599999995
2024-05-14,0.5988103738903762,0.6173481708274392,0.6362026004482666,-0.4642860769066024,0.03474819135523481,0.5853805281505874,direct,,-0.021988870896005763,0.02504613741434257,62239.4975,65267.762
2024-05-15,0.7148369588642244,0.6255597166193784,0.5877837848495815,0.039382852277271146,0.7337570714257279,0.7495497812314741,direct,,0.07630862695553153,0.03709725075310469,62327.33099999999,65192.860799999995
2024-05-16,0.7249326784444242,0.7421098510041436,0.7521182547883972,-0.5387328444884539,0.006566271379699626,0.7147831664755523,direct,,-0.015014379918472653,0.0372456812510772,62402.326,65109.182199999996
2024-05-17,0.7500196378923073,0.7606300527178858,0.7173166515633009,-0.5716443894855572,-0.02482198936239406,0.7777296040299787,direct,,0.02759854977423193,0.03290258587052882,62583.17150000001,65034.4178
2024-05-18,0.7468681897409976,0.8144679808345798,0.7803264372321604,-1.0848798591787012,-0.707954018798926,0.7734026088250926,direct,,-0.0018461969818655,0.033083291455546365,62773.9825,64974.8946
2024-05-19,0.7571449953740259,0.7876016936769829,0.7759950874204367,-1.0506342335104022,-0.662583204801099,0.7503568764676063,direct,,-0.009851098710307093,0.034334227501862505,62895.018,64907.6598
2024-05-20,0.8896955105334101,0.7944909780750921,0.7529261622700409,-0.046736769363019785,0.7334998506563384,0.9307903743892179,direct,,0.07789522131639193,0.04268269516181577,63434.83099999999,64910.0062
2024-05-21,0.90409942567462,0.9043739252649114,0.9335412450806151,-0.31105115052914567,0.4118345085176062,0.8857321593572278,direct,,-0.01804642096210518,0.04207312963455799,64028.0175,64919.102199999994
2024-05-22,0.8586247931307637,0.897015175785117,0.8884376843059126,-0.584275938119157,0.011235396613814107,0.8501622943403134,direct,,-0.014508027168637194,0.03508584889159656,64530.003000000004,64992.2372
2024-05-23,0.8377575518378512,0.8051067972762694,0.8528320224438232,-0.40177743153352835,0.2368137488410975,0.8090137199389599,direct,,-0.01703051752542828,0.03530050975226615,64781.448,65031.441999999995
2024-05-24,0.8111251640798061,0.8137682322746153,0.8116420368887776,-0.7511000522618051,-0.24420909208830532,0.8300555211622987,direct,,0.008859637051879865,0.034107947843657345,65013.639,65031.932799999995
2024-05-25,0.8226802444545657,0.8808786038303192,0.8327050141863085,-1.182692740119765,-0.8309627905007131,0.8559433892343764,direct,,0.010804347822915616,0.03410402368834172,65276.2115,65060.5012
2024-05-26,0.8196410283436022,0.868676782806556,0.8586189353233851,-1.199197414837013,-0.8543344371193432,0.8279568638224379,direct,,-0.011555377877713546,0.03423725512017298,65542.204,65051.991200000004
2024-05-27,0.8575919829435309,0.8712134603176804,0.8306042447970531,-0.9315450174767139,-0.4790137951737114,0.8593647180222772,direct,,0.01311961504660153,0.014213847219823725,65895.37749999999,65052.5814
2024-05-28,0.8203987667509685,0.8348752969251961,0.862043707272424,-0.6109297581957545,-0.05153996008860336,0.8224533062248189,direct,,-0.015218882315275128,0.013783493496739045,66252.929,64986.611
2024-05-29,0.7971550292172341,0.8310654756709415,0.8250951485222662,-0.8174610666616704,-0.33856631922825214,0.7960967007288983,direct,,-0.011034988008342905,0.013384105460625913,66477.9105,64955.5576
2024-05-30,0.8199649864723311,0.8313463004999406,0.7987120182327926,-0.6600145686294447,-0.11487867305477006,0.8229898550283977,direct,,0.011385266632147895,0.012767863121883733,66855.679,64909.910599999996
2024-05-31,0.8024719360611082,0.8134742382204283,0.8256322372985,-0.6919100732841394,-0.16809163976856636,0.7927914202815762,direct,,-0.012640646098926678,0.013117621895535716,67188.632,64859.027
2024-06-01,0.7617960839171969,0.8411815761650028,0.7954034114132064,-1.2379719488598222,-0.9119209796831644,0.8011577366422632,direct,,0.0035468586183775574,0.01217482817246002,67501.751,64870.293
2024-06-02,0.7817041888162325,0.8374945490374966,0.8037781474778002,-1.1559748897999826,-0.799586337954251,0.8017568536776597,direct,,0.00025309502433490394,0.011630018194415597,67742.0735,64944.6406
2024-06-03,0.8462338250444703,0.8483381602419178,0.804377867453347,-0.5912411620454051,-0.008322660113162466,0.8388384930108461,direct,,0.015661053039959016,0.012189168383143,68104.6295,65005.3198
2024-06-04,0.8740171076211555,0.8828244458330295,0.8414968250530328,-0.3462695433535249,0.3515668513553207,0.899970451842551,direct,,0.025420351281111975,0.013925691745698706,68319.79699999999,65147.3446
2024-06-05,0.8978133986050594,0.947524493254409,0.9026903059418079,-0.6280353321182773,-0.02982125615928333,0.9198654018446903,direct,,0.008067782012688873,0.012088956209875159,68613.1545,65293.2042
2024-06-06,0.8929960276217438,0.9383590684488864,0.9226052778485752,-0.8271349106004543,-0.31523353047644925,0.9077946267085473,direct,,-0.004855754574671023,0.012734492679002682,68799.20449999999,65482.9764
2024-06-07,0.9033630320111231,0.8787530197000493,0.9105223549106767,-0.39652061893094237,0.28636028224864957,0.8573960907507755,direct,,-0.020372928128004952,0.014708591268880194,68919.352,65599.3626
2024-06-08,0.8208934828306532,0.9041486247367029,0.8600730988113503,-1.1903967745443018,-0.8402345479287827,0.8564547709279502,direct,,-0.0003884292788267629,0.014801926971356466,69071.11850000001,65708.469
2024-06-09,0.8308549370865126,0.903378047100729,0.8591308316619062,-1.2120460330313005,-0.8699129518689269,0.8681938295725,direct,,0.004845925708311105,0.01474096311847896,68981.57800000001,65801.67319999999
2024-06-10,0.8423790331556554,0.9046451401187736,0.8708817042749545,-0.9665206582802269,-0.5260137400547206,0.8635151939139337,direct,,-0.0019220435781917011,0.013908024717863857,68949.798,65892.6682
2024-06-11,0.8209878128277536,0.7938873292664954,0.8661983601251914,-0.27399452682211933,0.39204635748377425,0.7870994589021144,direct,,-0.031453018801227084,0.014242110719075638,68859.59049999999,65901.9716
2024-06-12,0.837196735906184,0.8238565706182808,0.7897057217505434,-0.2965475968186913,0.39033701857788466,0.8195227360820158,direct,,0.013778938347795977,0.015342347044639802,68874.62299999999,65938.6104
2024-06-13,0.7823531378838768,0.7999320036275763,0.822161629108623,-0.5818111255710565,-0.025908977419375336,0.766935360640199,direct,,-0.022044338945301667,0.016503780344629442,68784.3335,65988.1822
2024-06-14,0.7441171276722719,0.757292543945357,0.7695213307182384,-0.5243520740465246,0.03268262007473598,0.7411946502530119,direct,,-0.011033592668184156,0.015716515694209208,68620.1925,66018.535
2024-06-15,0.7131910036958379,0.7859672860537076,0.743754715362787,-1.1767956250853286,-0.8351783909971019,0.7475801053303889,direct,,0.002767621734526715,0.015977157434062163,68505.21849999999,66067.29860000001
2024-06-16,0.7303132752498446,0.7923664617198372,0.7501465966424189,-1.1636926449909162,-0.816251750831512,0.7630571788970689,direct,,0.006689650410696357,0.016207699167045564,68367.4565,66131.24160000001
2024-06-17,0.7422897421809953,0.7585706706385585,0.7656392460457226,-0.3734215327946828,0.2332484771349167,0.7578189245840858,direct,,-0.0022490833552073486,0.01619386584159796,68275.001,66198.64940000001
2024-06-18,0.7183960227694285,0.7219516824170755,0.7603957200518225,-0.15218683996925153,0.49936722052865995,0.7115495423831054,direct,,-0.019910883787169764,0.013571808159218874,68154.0615,66224.859
2024-06-19,0.6887161564189218,0.7441311491079283,0.7140797732122018,-0.9185897994819591,-0.5014707421459643,0.7043070073927805,direct,,-0.0031799615764873668,0.011024741626751862,67984.293,66311.196
2024-06-20,0.7146727420444547,0.7395418520925733,0.706829949470469,-0.5991109011102723,-0.08081232221815168,0.7007091592916505,direct,,-0.0015847374983102291,0.008871610040204468,67852.575,66442.605
2024-06-21,0.6649556695215084,0.6976484112209779,0.7032284805624739,-0.6078651018859482,-0.11276069668497897,0.6752431898553506,direct,,-0.011234752587940822,0.008898206118996888,67672.462,66543.3148
2024-06-22,0.6471090537561894,0.718071743936822,0.677736882652051,-1.1968180932180001,-0.8691867944816009,0.6798166130123687,direct,,0.002040569974675499,0.008808469819101121,67498.034,66569.9694
2024-06-23,0.6472756804663962,0.6906726370466372,0.6823149084163772,-1.1639515804798404,-0.8281073384144788,0.6424448528277359,direct,,-0.016640575948581038,0.00840403267268057,67217.10500000001,66555.4996
2024-06-24,0.6070198377986267,0.5229999264088465,0.64490553799306,0.30214889772769754,0.9551100009646079,0.5407253364218714,direct,,-0.04605924374123749,0.016358343704332964,66703.227,66480.16859999999
2024-06-25,0.574308673548592,0.5866414528651517,0.5430836529732483,-0.2776453061272348,0.25393090605667956,0.5940519957200845,direct,,0.02531252618384139,0.021623525030736394,66237.171,66452.731
2024-06-26,0.5772755929464493,0.6027523982195842,0.59646397922144,-0.5687190517268567,-0.10647182826638438,0.5600718531518188,direct,,-0.015731134548589765,0.0217415997648146,65739.775,66422.7524
2024-06-27,0.5727914753835472,0.5983951643075336,0.5624496396748624,-0.5990088748986039,-0.14277577335487418,0.5882334997042086,direct,,0.013245829019688182,0.023268201748576186,65354.7545,66431.7582
2024-06-28,0.5668263080121533,0.5751052116008665,0.5906396275802775,-0.5382983535525554,-0.07478257342924366,0.5425901493646025,direct,,-0.021187698867923266,0.023865845355094548,64905.7905,66376.7006
2024-06-29,0.5310662880894077,0.5888545945466686,0.5449503426287575,-1.0686253245873023,-0.7259590242683198,0.5628986089658516,direct,,0.009631276285012813,0.024582643436212342,64469.0845,66378.9902
2024-06-30,0.5937389316010012,0.6010727881206651,0.5652792402829413,-0.9485738958332238,-0.5717720505003454,0.6251375710945818,direct,,0.029235222550418438,0.027619652817704354,64128.1,66416.244
2024-07-01,0.6230438878535424,0.6660184237955419,0.6275808385361021,-0.48832626689187264,0.025262489248909805,0.630569122794131,direct,,0.002478867649301497,0.019158159356668047,63904.19300000001,66443.885
2024-07-02,0.6030335347459707,0.6301013196840543,0.6330178564474337,-0.6711976968718756,-0.2182654038741715,0.6027178705984697,direct,,-0.01267940638373466,0.018178052898386816,63594.067,66426.1288
2024-07-03,0.567883217103755,0.5560685627047697,0.6051385752738072,-0.43002356414119974,0.046446614899905675,0.5367492825842773,direct,,-0.030418177410786673,0.021018178210386273,63264.8,66398.3032
2024-07-04,0.5069370879551521,0.46194633066439517,0.539103597709628,0.026839257274419947,0.5337625169630605,0.42782847728504053,direct,,-0.05179911963987682,0.02699912245316687,62816.549,66214.2222
2024-07-05,0.40594684222716254,0.34803110909215307,0.43007317655433464,0.6297905966619062,1.139449208221205,0.4140260651632758,direct,,-0.006922551121463116,0.026609103350800252,62339.42050000001,66042.1364
2024-07-06,0.44037763543893965,0.43725937231283357,0.4162568739438224,-0.7325478170207282,-0.3638738813304359,0.47028189643151425,direct,,0.028411594485353353,0.029543270084392184,61920.6235,65866.2224
2024-07-07,0.4389079465425074,0.4265495889103178,0.4725693200257845,-0.7453774372307742,-0.3776788461165792,0.3867742795462053,direct,,-0.041009756135241826,0.0274536969694841,61389.867000000006,65645.00319999999
2024-07-08,0.4290804133409257,0.37568612606098234,0.38897766264071076,0.1354686757249544,0.6036153419169447,0.4162463635348273,direct,,0.015092380778497505,0.029224847649510097,60967.454000000005,65453.833399999996
2024-07-09,0.4333011643060834,0.44655150642016084,0.4184794067820218,-0.35661113125695254,0.07437300494384487,0.46299566854187485,direct,,0.023583947454547394,0.03256078047013372,60622.273,65186.17279999999
2024-07-10,0.47371984671337347,0.4774845926856724,0.46527575941302257,-0.40545459692786845,0.031541279115454915,0.4517606511838138,direct,,-0.005537217988120013,0.03116215685910572,60266.1675,64937.865
2024-07-11,0.47477124748397637,0.47419015083875676,0.45402943534416246,-0.34564964616400834,0.10040064675953682,0.43858182412106167,direct,,-0.006531397237074965,0.02375944689225495,59927.638,64702.3688
2024-07-12,0.4420542306428807,0.45574291375105364,0.44083734535697333,-0.43435827087901674,-0.0138131290422288,0.4583285678087273,direct,,0.009850781403256459,0.023671460942673386,59610.813,64501.7154
2024-07-13,0.4876049468705301,0.4995149267994016,0.4606039617972109,-0.9015472003590523,-0.5431999597161202,0.5043766891675804,direct,,0.02274730253715518,0.022753317775638257,59413.315,64315.37
2024-07-14,0.5412442882145236,0.5507129591535016,0.5066984251219417,-0.6863222032154156,-0.2683304200035804,0.5598740117037239,direct,,0.02680536191653493,0.013744465109376188,59440.706000000006,64145.9664
2024-07-15,0.6621450487319858,0.6028744804963228,0.5622515991228438,0.14390624342993485,0.8242077059627525,0.6978310206280243,direct,,0.0648941108148029,0.024285637423013737,59589.15549999999,64071.5116
2024-07-16,0.6780754573299257,0.6650403418816133,0.7003474453940652,-0.02596880625612256,0.6403186525728208,0.7090884087505342,direct,,0.004972705396619093,0.024765501682514138,59802.3145,63985.5272
2024-07-17,0.7032825670295897,0.716215595035389,0.711616162740892,-0.4017123458467744,0.172239394621679,0.6744497268038046,direct,,-0.015225171119357395,0.026432713383304968,59925.64149999999,63900.8432
2024-07-18,0.6684038784666161,0.693527155587288,0.6769426210741682,-0.6221723430925714,-0.1285320982802598,0.6704226396598115,direct,,-0.0017974421124102857,0.025833058992379553,60108.498,63828.9356
2024-07-19,0.7493039004325548,0.6960246813478546,0.6729114811451863,-0.20518277245507333,0.44378164386497115,0.76574516606288,direct,,0.04262267973691758,0.027444759016432715,60398.65750000001,63796.1816
2024-07-20,0.7547561054109566,0.8023131419114854,0.7683299383514144,-0.9506974482940195,-0.5278716507835176,0.7816623145114527,direct,,0.006826267541057973,0.027904331375853363,60622.55649999999,63789.813799999996
2024-07-21,0.7803615355728301,0.786263415657925,0.7842631055197201,-0.7551920069787558,-0.26042159759201855,0.8170752346340303,direct,,0.015084302778309633,0.02766956059360011,60889.34199999999,63798.9214
2024-07-22,0.7844931205918231,0.8130976695650656,0.8197116645410739,-0.45299458979108914,0.15427787199313814,0.7957786164218911,direct,,-0.008936594140720122,0.018971695328123084,61165.503500000006,63795.5008
2024-07-23,0.7598526794148874,0.7729269057180025,0.7983936138117033,-0.3561513096753986,0.26241131669276463,0.7388771788733856,direct,,-0.02409257321285574,0.022196919401177503,61454.634999999995,63738.3054
2024-07-24,0.7373418928440257,0.7603474482638611,0.7414349117234196,-0.6337210066243938,-0.11359617580566375,0.7191524564069742,direct,,-0.008557801862698167,0.021462029724810726,61871.35599999999,63634.84579999999
2024-07-25,0.704061994450888,0.700433168460635,0.7216903386661804,-0.3558765425329397,0.22289182586138778,0.7337797904677914,direct,,0.0064010188521608224,0.02137877859993708,62328.74399999999,63528.3722
2024-07-26,0.7751578935794888,0.7824785091540251,0.7363323934017163,-0.5284595086024871,0.047123480351328025,0.8082733874529795,direct,,0.032391555460984156,0.018464681488050368,62812.219999999994,63471.42860000001
2024-07-27,0.8163701184806365,0.8159795943311065,0.8109009593460653,-0.4632767210401308,0.15133891745799477,0.8075526293858922,direct,,-0.0003035693543349538,0.018397646624345298,63414.11749999999,63442.909400000004
2024-07-28,0.7781637154943989,0.8294855245734417,0.8101794759215746,-0.9712979476879711,-0.5480025108200636,0.8197237234188611,direct,,0.005127785987831368,0.017557213265888976,63991.26699999999,63421.8928
