time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2023-12-19,0.052928926585175805,0.0631369977623099,0.05799748975279046,-0.3256711781832223,-0.14626320518617042,0.04142836103117635,direct,,-0.008961021817681214,0.023548504141187105,41989.345499999996,38692.8206
2023-12-20,0.08478402673470178,0.07870697601504999,0.04337958086534037,0.04729727504166357,0.1982342198446123,0.09498350529684885,direct,,0.03316521592653365,0.023342137725377056,42286.362,38873.0642
2023-12-21,0.0826085052134376,0.12204870980331248,0.09699642907093041,-0.3634317510810472,-0.15449623465406095,0.10281909170097013,direct,,0.0046965977259856295,0.02335283238609349,42545.120500000005,39041.7692
2023-12-22,0.08908777583111567,0.12674569356816243,0.10484104330159064,-0.5450363294472955,-0.3117332746078682,0.10790133479867979,direct,,0.0030320221009636494,0.01979768573819371,42772.05500000001,39222.987
2023-12-23,0.07433056324829586,0.12330490710632425,0.10992914194178921,-1.0321547963983706,-0.738792004323804,0.09738422811320652,direct,,-0.006255447868162345,0.02042524072758849,42959.646,39402.996399999996
2023-12-24,0.07210024080534326,0.09586251799632009,0.0993999178971355,-0.9151140041810343,-0.638569538981948,0.07027371041473453,direct,,-0.016226512167654583,0.019427392397255015,43011.5815,39561.737
2023-12-25,0.06620764032875136,0.1008849657408881,0.07225816462310607,-0.8986301978692749,-0.6257993954560138,0.09207543685666485,direct,,0.013264263493675044,0.016412102861365213,42986.81800000001,39732.8234
2023-12-26,0.058561785706917044,0.056114546545254725,0.09408501007903435,-0.3401986669579496,-0.16075086177779668,0.05095026037473162,direct,,-0.024693195980436733,0.019202177595985456,42924.1335,39882.078
2023-12-27,0.06195193587600925,0.07582892223756843,0.05291245093286719,-0.4502138413392736,-0.24477317683464503,0.08732098182013177,direct,,0.022391345456392653,0.0164250594113997,42933.3495,40043.027799999996
2023-12-28,0.06656046818071629,0.08215634785764815,0.08932507716335562,-0.39035491217895196,-0.19498753388702128,0.0536864119996131,direct,,-0.0202533555834985,0.017752386700718152,42853.4875,40182.04
2023-12-29,0.04092339589890292,0.04363725658899482,0.0556517550342807,-0.20790786825732763,-0.052892906281726,0.03399811627380141,direct,,-0.012100559441019287,0.01765944642276873,42771.017,40289.429
2023-12-30,0.020700354400857053,0.0527334675041564,0.0359407752986843,-0.659281169199877,-0.4376379729558583,0.03676559496280466,direct,,0.0017217451612758783,0.017915894118107515,42688.735,40385.9194
2023-12-31,0.030733427255134737,0.0699206192964065,0.03871144255791906,-0.6593636112302854,-0.4326826016460462,0.041889098096187,direct,,0.003182031617212866,0.017406625346800004,42740.963,40488.6778
2024-01-01,0.08132218494888042,0.07838697545945215,0.043840848771833515,-0.7304707470287429,-0.48423369507919106,0.11514361717132378,direct,,0.045351552762124214,0.024842294341300794,42877.196500000005,40631.0348
2024-01-02,0.14543513448746262,0.1562228179182735,0.11717976856151748,0.6120878109765995,0.7568786099490359,0.14466479065770432,direct,,0.017483524561622055,0.022198534897830535,42981.335999999996,40800.7914
2024-01-03,0.13022412523121127,0.0014053783862453036,0.1467349550776466,1.4829597763408906,1.4183168060001274,0.06381575075723732,direct,,-0.04705901712106231,0.029232489309394878,42972.509999999995,40946.8488
2024-01-04,0.10332287826278334,0.09673315365429472,0.0657927643815126,0.3324069380146195,0.45381776313286254,0.11502021910167318,direct,,0.03127590185111884,0.03024280640744298,43085.27099999999,41073.0526
2024-01-05,0.08756273374331443,0.09090446060745203,0.11705622831790433,0.49624225128595806,0.5954789218879929,0.11442844321966526,direct,,-0.000350497054150245,0.0294050440141226,43182.0525,41233.382
2024-01-06,0.0827301182177318,0.1274633533507778,0.11646377061711001,-0.8418368384577047,-0.5710050050557424,0.10714833914765481,direct,,-0.0043133722916079975,0.02968546539200821,43313.998,41380.622200000005
2024-01-07,0.09204139537059612,0.13506024458958904,0.10917527872147567,-0.7107688709033991,-0.45296624155965537,0.10571608105750098,direct,,-0.0008522715001911818,0.02979978707609025,43379.0265,41527.8152
2024-01-08,0.19711915991741416,0.11828870327503663,0.10774137044498862,0.916885550765088,1.0419689327831771,0.2217522906393526,direct,,0.06910675654890786,0.03578783936477441,43615.029500000004,41719.8052
2024-01-09,0.22066216136293784,0.1838435488013365,0.22391127197002272,0.9248215692201601,1.1008363174519482,0.1887007098413929,direct,,-0.018411880104213574,0.036976310976538494,43737.684,41892.732
2024-01-10,0.2125047063557543,0.16186029112091735,0.19082161055845065,1.4182250910473977,1.5206969700393558,0.2095018804182628,direct,,0.011804956312468917,0.029265771489025354,43877.3075,42110.90720000001
2024-01-11,0.26310960404698375,0.2107887663164239,0.21164674735177066,1.3234786760575639,1.493084254469053,0.1974932998506983,direct,,-0.0067355254665562025,0.02874666047793756,43994.563,42289.4862
2024-01-12,0.16770044869033904,0.049791803860135354,0.1996243310127972,1.6590103094224953,1.6459434853722599,0.06084884856248309,direct,,-0.07716260922936202,0.04315101208468827,43946.746499999994,42399.030999999995
2024-01-13,0.04501019340123659,0.08818367539570941,0.06282244384931804,-0.6057416162760166,-0.3807998428778536,0.06324689711726968,direct,,0.001467397224919731,0.04319472872465176,43937.55,42501.0738
2024-01-14,0.0381420614488395,0.05946830846575332,0.06522325533278259,-0.651531264513023,-0.4242020027397828,0.019893296671648433,direct,,-0.026489763228483176,0.04406350479130268,43843.08,42579.1232
2024-01-15,0.04810344268638802,0.05888918550903717,0.021819704728427092,-0.5513801198472684,-0.33857911133695046,0.049954670995446475,direct,,0.01886779785053805,0.032153066966108895,43841.777,42679.7442
2024-01-16,0.05697330967551777,0.07294306356848702,0.05191571447820611,-0.13145155385064963,0.02819432346425172,0.07439054508517857,direct,,0.015052977953583735,0.033800217104087045,43824.85400000001,42797.435999999994
2024-01-17,0.04274759096331725,0.0778140964160158,0.07637974253386137,-0.2559284049137568,-0.0864240693387046,0.059429579742818935,direct,,-0.00907957361407885,0.03255358892752975,43832.3705,42895.4888
2024-01-18,0.031230389038114967,0.01671038056916734,0.06140153980900092,0.17819009750990816,0.2546957727857311,0.003935213800534256,direct,,-0.03398724404979303,0.03343508623369901,43793.025,42963.9844
2024-01-19,0.004025860256508942,0.0026506488410174616,0.0058432356387679045,0.17856904778702182,0.23928119668559666,0.016878257768609708,direct,,0.008205794217408746,0.020392234323888033,43766.996999999996,43041.902200000004
2024-01-20,-0.007426781678759297,0.04896058290474057,0.018801192026897614,-0.9570430301271096,-0.6927933163732041,0.01884995262144592,direct,,0.0012398658801930917,0.020382787423547082,43736.844,43101.44699999999
2024-01-21,-0.006811960379271406,0.051314538211285475,0.020775158581965297,-1.0957154788725698,-0.8073126578226223,0.014765591127225345,direct,,-0.002565198905489674,0.017771121998759586,43605.471999999994,43143.46340000001
2024-01-22,-0.01405356436646099,-0.030511164833430235,0.016686091261634152,0.5648885101681451,0.5263647715382168,-0.06341988424815491,direct,,-0.04923097499962115,0.023295203355420947,43333.1365,43134.3174
2024-01-23,-0.07162493539010312,-0.06502712720046915,-0.061589466064623774,0.20745418767726576,0.19808377563309598,-0.049941223891070134,direct,,0.008926558618224112,0.022288121976640995,43184.2545,43092.157999999996
2024-01-24,-0.056980327440888844,-0.02924286994843836,-0.04809527617325716,-0.11090791982684328,-0.034817764498538954,-0.04221719239821175,direct,,0.005070161729582745,0.023110111457811534,42978.4665,43011.9492
2024-01-25,-0.06618913437717176,-0.02554998548792184,-0.04036234538264332,-0.38781300854609985,-0.2551132523300645,-0.047446519882347125,direct,,-0.0034152872529045197,0.0202978388702776,42766.609000000004,42935.3638
2024-01-26,0.00688376585742435,-0.014196599922054567,-0.045597697873588305,0.09182269420292118,0.16847554837837753,0.02417822778372194,direct,,0.04693861609434147,0.028122252750849806,42658.020000000004,42905.9944
2024-01-27,0.005537014439498974,0.04739765336185075,0.026109572754321214,-1.044215039344607,-0.7635086306374934,0.03592473071729162,direct,,0.00735283039849044,0.02822585254633933,42566.679,42864.7512
2024-01-28,0.02922039632825144,0.05672293784547097,0.0378696095046921,-0.8325123971385857,-0.5814589511525917,0.0322915553538985,direct,,-0.0022576192870480405,0.02821803919695458,42318.718,42830.8696
2024-01-29,0.04744808371880224,0.0634300714418881,0.03423224815249424,-0.43735394608092043,-0.2406690142997084,0.08093866556136779,direct,,0.030297233428791426,0.018547793282454466,42177.68199999999,42821.0818
2024-01-30,0.06799279912018202,0.09801939978996643,0.0829354074735746,-0.19971143205813263,-0.018878080616155497,0.06723727741912464,direct,,-0.008282242874971035,0.020279554481109564,41991.49,42855.242999999995
2024-01-31,0.06343644029571234,0.08187966445042977,0.06921823317964969,-0.023109280412550087,0.1205199666324585,0.052392833473803475,direct,,-0.009048138443783493,0.02160487061818366,41801.5865,42876.885800000004
2024-02-01,0.045908027679853504,0.06545270910001492,0.05435668610278308,-0.3936649773912753,-0.20548963048762756,0.07218695355036765,direct,,0.012175279661088556,0.02092901998261521,41816.4255,42880.5988
2024-02-02,0.05286586799035654,0.0920022186109849,0.07417361211540946,-0.4729013219821572,-0.26343638260924745,0.0763324410233624,direct,,0.002519199873703526,0.013716456238243921,41833.551499999994,42883.621
2024-02-03,0.049224984837102054,0.10519872932818049,0.07832387584124545,-1.1530477190236772,-0.8474634588219799,0.06937210222781444,direct,,-0.00421914741217988,0.014034221901874254,41898.308,42904.828199999996
2024-02-04,0.039391972881864086,0.08013136873204087,0.07135551764190846,-1.0811243009756386,-0.7876431105864822,0.05297085601058717,direct,,-0.009984064938399206,0.01480190778917057,41902.2555,42911.3672
2024-02-05,0.05534091783701203,0.06840725081517596,0.05493537461233876,-0.5405504922733954,-0.3267166220330564,0.056575378571429864,direct,,0.0022163386086184733,0.00813322982605624,41878.93949999999,42937.67
2024-02-06,0.04938600946315839,0.09163968139616718,0.0585440501494562,-0.6249109805740438,-0.3949595142845347,0.07288646396996541,direct,,0.010007134727277212,0.008728017193020016,41896.5515,42946.49480000001
2024-02-07,0.08849547545834915,0.10100086838114739,0.07487392848090642,-0.34719739383125336,-0.1453293955495491,0.1205467716575982,direct,,0.02895071442147179,0.012696875470457508,42049.1695,42987.914000000004
2024-02-08,0.13429290599216762,0.16215492577881557,0.12258914833061688,-0.017326308116428848,0.18366329496657263,0.1574351537357427,direct,,0.02177697126505218,0.01393909394563136,42233.1265,43020.608
2024-02-09,0.2313633550432765,0.19818815907288465,0.1595200316202251,0.369610938750073,0.6037084559543432,0.2280975492734849,direct,,0.040826308845832715,0.01850893685444319,42506.984,43086.1924
2024-02-10,0.22978201063867235,0.26208641635709523,0.23026384133896663,-0.8382868775517464,-0.5261534223971829,0.2515504412170541,direct,,0.013018768411656723,0.016948738128043643,42816.8815,43161.394
2024-02-11,0.24597155416095817,0.2893032440998609,0.2537437546985963,-0.7177555676091755,-0.4015147527579105,0.2722965984130271,direct,,0.011368251461435053,0.013142535055205337,43256.258,43252.96220000001
2024-02-12,0.31134755233981865,0.29424178925972905,0.2745138147269618,0.24656532379427176,0.560797996280737,0.33463783805276004,direct,,0.03377708173432392,0.012071554285581878,43759.5845,43391.3592
2024-02-13,0.31336392597892004,0.3183682701734947,0.33692688126881326,0.06661489346304356,0.38853619785626986,0.32662040186178537,direct,,-0.004201992792979725,0.015337592153411204,44242.308999999994,43514.145599999996
2024-02-14,0.37690071514221923,0.3548854067467607,0.32890020773177586,0.1346040929011596,0.5139624743384644,0.4072715464059711,direct,,0.04244817989464167,0.017262471564100018,44837.4315,43700.683
2024-02-15,0.4054193399980049,0.43626037730157924,0.409644275065088,0.10069140446982484,0.5046936502834835,0.41072440013198014,direct,,0.0017433004546891784,0.019015798056286903,45343.332500000004,43869.9876
2024-02-16,0.3961332112133127,0.44590215013957746,0.41310110702104635,-0.27772565315961134,0.10978122718662245,0.41946197676038866,direct,,0.004403810409906228,0.01721907745208411,45845.2955,44061.47439999999
2024-02-17,0.3812633939968868,0.40853467062649684,0.42184875071043837,-0.794253633773743,-0.4344898613132988,0.40057022894547883,direct,,-0.009479848659823542,0.01952051688536405,46327.2885,44253.37820000001
2024-02-18,0.3884588300842979,0.4298794881740403,0.402935236634078,-0.8997171588882228,-0.5388847999921547,0.41854699726561206,direct,,0.00910704684724517,0.01954054271022229,46769.140999999996,44453.24420000001
2024-02-19,0.39198748395272537,0.44927269257701596,0.4209327170155369,-0.7488425819853937,-0.3787079597325199,0.4048658571038378,direct,,-0.006868327613722691,0.017629207508114725,47211.020000000004,44643.2658
2024-02-20,0.41069299033854356,0.413195361645407,0.40723581403093545,-0.022646472791201123,0.3709836129235938,0.42352341601256865,direct,,0.009431411619888364,0.017150113763575423,47696.7455,44804.7054
2024-02-21,0.38777682135342545,0.40799418188320036,0.42591486937870493,-0.26462621603608,0.10669033326593186,0.40766007840855467,direct,,-0.007944007213371962,0.00810811391922845,48135.8035,44942.385800000004
2024-02-22,0.3757878060134151,0.4189787863209701,0.4100332547175785,-0.34119398640661514,0.03394045503729569,0.3850935131572117,direct,,-0.011391327556641406,0.009110461941937268,48539.9015,45110.5776
2024-02-23,0.3552776226996744,0.40368510123086804,0.3874406892377699,-0.48752009849871014,-0.12721201242615154,0.3652428515502812,direct,,-0.01013583303731469,0.00911240023019891,48927.129,45241.57139999999
2024-02-24,0.3619700914236461,0.40604959314107303,0.3675671565500514,-1.0415698178024018,-0.6902187400617854,0.39697258305724825,direct,,0.01636723266383644,0.011418268091157107,49377.349,45389.4858
2024-02-25,0.37210413309939044,0.43355832382967663,0.3993334456925799,-0.9818626810499995,-0.6252886922334739,0.4028185188522684,direct,,0.002966963783148202,0.010802966488799427,49830.5025,45544.27180000001
2024-02-26,0.48403313890356453,0.4191957623074486,0.4051861169240553,0.27658448388820306,0.724328843864394,0.5094432378897256,direct,,0.05395472400340018,0.022975675579325002,50401.856,45755.6266
2024-02-27,0.5843664948877911,0.558226637844838,0.5119336843890058,0.7975137366750863,1.4280021998231738,0.6069781418460876,direct,,0.046828439038580916,0.02739370354381537,51038.484,45957.2958
2024-02-28,0.8273350142141598,0.645763180073237,0.6095809638778419,2.195058298335233,3.2824621298418815,0.8146345528631599,direct,,0.09524001429782936,0.03940536637719047,51898.608499999995,46284.9778
2024-02-29,0.8110704009361367,0.787994451411186,0.8174766277040436,1.576826573787396,2.6378019749433035,0.7639183282741832,direct,,-0.02123790737372233,0.041169238553886614,52599.876000000004,46575.21979999999
2024-03-01,0.7950809183128903,0.8045497972284197,0.7667019700566223,0.44592890623018583,1.230658984873903,0.8117367994318943,direct,,0.020458950519111063,0.03817346862316301,53333.032499999994,46896.7818
2024-03-02,0.767016090130536,0.8371680002029309,0.8145755356055766,-0.7034049930627927,-0.18940458068325336,0.7967280794186172,direct,,-0.006292681950145207,0.04047813694153646,54019.39399999999,47282.0212
2024-03-03,0.796134522334662,0.8278548133012905,0.7995495231889155,-0.7020975969153277,-0.18372840998283752,0.839173959079441,direct,,0.017908910917900922,0.039352222496755275,54679.717000000004,47688.225999999995
2024-03-04,0.9953392508101332,0.8657698059601076,0.842044307171523,1.3810915021748256,2.6106012836920525,1.037421171776323,direct,,0.08217350497067044,0.04349594977294374,55609.993500000004,48220.91099999999
2024-03-05,1.0209575556530122,0.7449777913580614,1.0405199318028475,3.068710647712184,4.760390081472978,0.8641851814443858,direct,,-0.06635382266899081,0.05676445993940873,56207.9895,48647.168
2024-03-06,0.9609550505898208,0.8847864243433855,0.8670843463939935,0.9867358878853871,2.1003153015238256,0.9524915907553091,direct,,0.03622744678987,0.04678455189219096,56917.0395,49106.861800000006
2024-03-07,0.9767166965044045,0.9924810503515558,0.9554924985617266,0.05860386337515312,0.9035520597517891,0.9835351831505349,direct,,0.012290297126682725,0.04485119222670514,57655.282999999996,49590.63940000001
2024-03-08,1.0549896787189168,1.0144436250692348,0.986571858052462,0.6799719233630789,1.780865216310858,1.034775563007501,direct,,0.020039998117384217,0.04484106212271561,58485.313500000004,50130.293600000005
2024-03-09,0.9991636795161651,1.0867590676994117,1.0378712748770882,-0.8207851067700933,-0.2590081870971268,1.0415349501478288,direct,,0.002591644659488024,0.0443029339111281,59300.662999999986,50666.7106
2024-03-10,1.0484439713674112,1.094227568471404,1.0446384498933279,-0.4407772363993842,0.27850489563198105,1.0635865290279987,direct,,0.008433031900034749,0.04434336703616697,60162.77849999999,51213.63960000001
2024-03-11,1.157142350233435,1.0533389121130057,1.0667154356567574,0.7984273217502567,2.084892956969887,1.1809610155076384,direct,,0.04451134272616897,0.03617257568440749,61154.092000000004,51824.153399999996
2024-03-12,1.1618049327622728,1.110549157785219,1.1842251559848145,0.651102705753386,1.8704616996897432,1.1562676482323198,direct,,-0.008965285940135792,0.01875739878505876,62133.849,52462.6708
2024-03-13,1.18714660555526,1.2156525597822057,1.1595033380709696,0.041399662325575494,1.0476176494742506,1.220014021309125,direct,,0.023353417448687575,0.017047939362682785,63226.57000000001,53127.5038
2024-03-14,1.1920449071171126,1.104987392031095,1.223323156984365,0.7272819724784769,1.9784064313848457,1.1531143118023044,direct,,-0.023949340033362354,0.022499845009489414,64257.7145,53753.270599999996
2024-03-15,1.1392081855878164,0.9912650482402834,1.1563463685019855,1.1752263218472554,2.4661934568021566,1.0816897517167208,direct,,-0.02619657611869708,0.025458461510955658,65153.853500000005,54344.3836
2024-03-16,1.0509359119091077,0.9602050918737026,1.0848395161021045,-0.21894342399299374,0.5443274656131046,0.9198266317730962,direct,,-0.06096401605873247,0.03507324817629083,65830.4995,54813.26359999999
2024-03-17,1.0070445024734571,0.9502706356007062,0.9227899044149729,-0.3814932784811818,0.3089993945819904,1.0384072102214248,direct,,0.04756165861305184,0.040502026427847525,66522.79299999999,55338.072199999995
2024-03-18,1.008970041708116,1.0304733114372124,1.0415071063191483,-0.05667769375552655,0.761248494153829,1.0095630069499688,direct,,-0.011043897815311787,0.03528099290268855,67049.685,55849.6826
2024-03-19,0.9786174627196705,0.8331914079327563,1.012629669993986,1.2633285460773875,2.358500734261352,0.7923587180483618,direct,,-0.0840921031145947,0.045389126831793095,67020.53099999999,56222.1174
2024-03-20,0.9794732579350748,0.8040655037046429,0.7951751276279178,1.0447432327318564,2.07801400581987,1.0190321851368314,direct,,0.09581548484739866,0.06197845063736371,67354.417,56720.3906
2024-03-21,0.9828532736871426,0.9510039051665213,1.022109758161765,-0.06756747216703653,0.7187325811487097,0.9287154951989709,direct,,-0.03483899300443727,0.06255079061876333,67507.51550000001,57179.153399999996
2024-03-22,0.9233327164557839,0.8641046323372583,0.9316890092079895,-0.099107740796273,0.6149823008898667,0.8646772455735182,direct,,-0.025593946976496196,0.06252605562749662,67596.4455,57594.0292
2024-03-23,0.8993880918170662,0.8916047776451019,0.8675769774583079,-0.735393208518197,-0.19401206208619395,0.8718377719495517,direct,,0.0029369921708937152,0.058454203659669114,67639.195,58010.483400000005
2024-03-24,0.9601221516499164,0.9219201473530477,0.8747457538856733,-0.7438709383404598,-0.1921017574954965,0.9942391061086372,direct,,0.05005763664446938,0.05880862907614263,67582.6795,58494.6596
2024-03-25,1.0944546000075235,1.0232916404315184,0.9972881136114403,0.21074868443749487,1.172142467013794,1.0967752612408328,direct,,0.039934484311691554,0.06048513868639507,67887.087,59041.100600000005
2024-03-26,1.1078245235043203,1.1362373975081348,1.0999424065031809,-0.2531299756498052,0.5608554608968204,1.100517699291285,direct,,0.001401585812220274,0.04611016981908377,68080.8195,59587.6138
2024-03-27,1.1154519860359986,1.1007259212175224,1.1036891564302191,0.010839852349823556,0.9131580740930645,1.0792855905640573,direct,,-0.007940537978020301,0.031482069460905454,68206.13500000001,60114.4728
2024-03-28,1.1091412470199502,1.119464685459842,1.0824325849780898,-0.3113106964400522,0.4866453592157243,1.1310558562495223,direct,,0.019516389988486926,0.026735330010844403,68332.144,60643.4834
2024-03-29,1.0840345425624205,1.1270408937359135,1.1342624981429366,-0.8053656164560536,-0.21853597336835578,1.0972130760638035,direct,,-0.012513849144725753,0.024033415363633535,68405.014,61135.4656
2024-03-30,1.062678323101522,1.1476060026126216,1.1003807257576101,-1.159609821581427,-0.7130881443763152,1.0867555672076352,direct,,-0.0039158144945647955,0.02465930198795947,68435.337,61584.9808
2024-03-31,1.1014785017030753,1.1482061987766579,1.0899111682083238,-1.0465082015724068,-0.5508059957372604,1.1510493998318374,direct,,0.024169470654814118,0.019456119620843454,68396.18950000001,62055.8766
2024-04-01,1.099069888590247,1.0886365343737796,1.1542790774285228,-0.3981338307992545,0.33949789676602493,1.0889094938846917,direct,,-0.022808492880181275,0.016939116404329452,68308.033,62483.38079999999
2024-04-02,1.0381691738996601,0.9519256628644754,1.0920675765473027,0.31000004333789,1.207214625189125,0.9277065345118286,direct,,-0.06055072175520115,0.028286370792975357,67925.469,62793.857599999996
2024-04-03,0.9339284371293116,0.9497075126717698,0.930678886039624,-0.4370309006999637,0.21878949300058936,0.9475457349977391,direct,,0.007932263692090658,0.029025942656486427,67656.4265,63118.91760000001
2024-04-04,1.0246648755400942,0.971816819351528,0.9505409444013105,-0.12280893996756981,0.6712410416603886,1.0444945936326029,direct,,0.03845779058653398,0.03256425014188536,67607.7465,63452.50960000001
2024-04-05,1.0032332109746789,1.0074551251306396,1.0476015033523682,-0.2561562704398642,0.490629023478237,1.0191555832064816,direct,,-0.009679266135162568,0.032460741809332914,67737.74549999999,63771.0288
2024-04-06,1.0370052173369544,1.0655691772501277,1.022233298405378,-1.0200733237447326,-0.5319418593634816,1.059394050958821,direct,,0.01552095157523814,0.03326753897970502,67765.2125,64106.039000000004
2024-04-07,1.0606893499232646,1.1199509302065191,1.0625181271941893,-0.9359686534182701,-0.4054067874274947,1.0763385543124049,direct,,0.00643601229884494,0.03166874017722139,67852.60650000001,64459.809799999995
2024-04-08,1.1525533360652191,1.1272508453199523,1.0794821532776844,-0.13038688402447302,0.764468451200427,1.1631389723212775,direct,,0.032758474520065084,0.03296780032737345,68337.8735,64849.6104
2024-04-09,1.1149587777408052,1.0940343974043052,1.16638257900479,-0.1983438850730305,0.6261965006506808,1.0676342149349545,direct,,-0.034900214102150384,0.02500873087671657,68401.4825,65196.575600000004
2024-04-10,1.0924971561266759,1.0654474209411682,1.0707677851337853,-0.10621650831960683,0.7336769583683324,1.124903908523263,direct,,0.02168481521920884,0.025530385443984626,68658.2485,65563.7546
2024-04-11,1.0980264189854998,1.146514878766949,1.1281034624064015,-0.536259260750674,0.16493423773151367,1.101901056598419,direct,,-0.008525024020034966,0.0228492626000476,68968.72050000001,65927.196
2024-04-12,1.0961076360288569,0.978690977628184,1.1050741075823016,0.3250554441699969,1.301479961109228,0.9923277731598406,direct,,-0.040957821211219714,0.02823948640705901,69126.41449999998,66245.08859999999
2024-04-13,0.990105762788914,0.8156428896594287,0.9953745785068088,0.5934180524594167,1.5288763778760142,0.872484943249824,direct,,-0.04670963976157827,0.031703131326992956,68967.066,66510.63440000001
2024-04-14,0.8944774037455169,0.8605338944302812,0.8753936708289566,0.029144106071246685,0.778957262336343,0.9391229571600178,direct,,0.027245281887170236,0.03436812398425397,68760.735,66794.455
2024-04-15,0.9330655102871127,0.8643688279179165,0.9421084622002687,0.029503241954785833,0.8004464913340593,0.8505525600282635,direct,,-0.0352519948106641,0.03064805299743654,68433.5875,67028.84779999999
2024-04-16,0.838572205950462,0.8385990270777817,0.8534360180562613,-0.16282516927678548,0.5009741873652945,0.8649717963837366,direct,,0.005948719306599015,0.030510012157060982,68153.0995,67214.9702
2024-04-17,0.8430129573510964,0.7611382096603378,0.8678718676373346,0.04811461877661482,0.7329097119868307,0.7678976294923853,direct,,-0.03981154631357453,0.028326510173932017,67677.808,67299.213
2024-04-18,0.8309072085409146,0.8058789702678911,0.7706858560549916,-0.3075307470372461,0.3160877991302088,0.8529949249176613,direct,,0.03634667205363118,0.03546156423015199,67358.182,67319.295
2024-04-19,0.880103797614514,0.7581996679729566,0.8558811969337168,0.20925517452181164,0.9876163361649167,0.8658718764211872,direct,,0.00530709544143404,0.03371898739797891,67069.09550000001,67372.6686
2024-04-20,0.8786448169117612,0.8960804927330933,0.8687729847083945,-0.9440260350339866,-0.46571696785063466,0.9090783924803827,direct,,0.017713090380223395,0.029508806075401725,66752.4105,67423.6278
2024-04-21,0.888822399045833,0.9402206669320304,0.9120292814620036,-0.9551146650381558,-0.4740397496917123,0.9081848070781771,direct,,-0.0003599612860790691,0.027421350737704762,66515.883,67481.9764
2024-04-22,0.9463806328622206,0.9505484897416643,0.9111346665090287,-0.6122863812393887,-0.010680087513546847,0.9807115449685333,direct,,0.029226326447730155,0.02488422493613224,66585.25450000001,67556.07260000001
2024-04-23,0.9446341349949946,1.0012611631569193,0.9837449665956701,-0.7985469882672045,-0.2515277619878074,0.9639332278697421,direct,,-0.00656921685146683,0.02547936529070497,66606.70199999999,67517.601
2024-04-24,0.9392430004867275,0.9123259843538093,0.9669473182396416,-0.40189361198002926,0.24945288973325377,0.8817527877440987,direct,,-0.03238888890561875,0.023318945844703724,66393.71,67526.7978
2024-04-25,0.8721373951356814,0.8812110035014487,0.8846721933361036,-0.4746198667962945,0.13261316319006206,0.890331054790327,direct,,0.0034940273668206956,0.019416922580500758,66225.10800000001,67494.2562
2024-04-26,0.85394987006445,0.9025928942840915,0.8932603438936485,-0.7157935888168363,-0.1762452770270102,0.8621420456038571,direct,,-0.011441731695066792,0.02001400456035712,65966.95,67430.7058
2024-04-27,0.8205325682980327,0.8675259065700963,0.8650388565399918,-0.9715956407222618,-0.5126528815130884,0.8500624060859678,direct,,-0.0049597941228187725,0.018433018587121718,65670.806,67334.0068
2024-04-28,0.8366811988034419,0.8815762724283264,0.8529452993796192,-1.0628915206024665,-0.6235903256378663,0.837718778747247,direct,,-0.005093447660293182,0.018394587528113085,65244.905000000006,67227.3072
2024-04-29,0.8313309773120512,0.8425323021995764,0.8405874502429717,-0.6473115063385527,-0.10935147260748511,0.8658443697307387,direct,,0.011665098538551133,0.013716510844025498,64980.808000000005,67123.7874
2024-04-30,0.8511715384046159,0.7382893895014843,0.8687454463259172,0.03780511903407421,0.7015183946160721,0.743073987474804,direct,,-0.050331931347707415,0.021521575649763522,64481.07950000001,66894.5496
2024-05-01,0.7035615023497691,0.6375594585125295,0.7458336133019146,0.4213884259596232,1.0520006099805157,0.6530457357492846,direct,,-0.03886484754338204,0.02261907448858644,63893.62999999999,66631.1084
2024-05-02,0.6600045286759276,0.6539571455194445,0.6557016348866154,-0.37762239516500684,0.14084298421292005,0.6838536110888627,direct,,0.01383743005869853,0.0242075789323576,63489.90750000001,66350.42360000001
2024-05-03,0.7999251696506124,0.7280833230008097,0.6865450057386228,-0.17563871300731235,0.43918729954790064,0.8303114562319126,direct,,0.06488405884179849,0.03790468225178818,63434.712,66181.4334
2024-05-04,0.8443405659813089,0.8745062113725114,0.8331715933283802,-0.8469754891341955,-0.35050533224012215,0.8680208366124686,direct,,0.01568817553794699,0.038369893811147644,63341.65550000001,66069.5758
2024-05-05,0.8479172644934081,0.8876039902109677,0.8709244208394264,-0.9747528520412955,-0.5096141710219132,0.8731015515607089,direct,,0.002081073777108866,0.03825434633943236,63371.167,66045.11480000001
2024-05-06,0.8810568081635978,0.8795036834639596,0.8760109895694873,-0.5683125806421092,0.00888661999919014,0.8399002121147524,direct,,-0.013571110677337406,0.03845818306497004,63338.35400000001,65941.1946
2024-05-07,0.8392361979399577,0.8622622876750898,0.8427713969644283,-0.680666561122146,-0.14053407039607504,0.8076149982756746,direct,,-0.013378199619936804,0.032637036332699085,63390.335,65835.473
2024-05-08,0.7867417944968229,0.8073716557863815,0.8104489854868739,-0.762534327945422,-0.2610707958748467,0.7639271151336318,direct,,-0.018348657710367422,0.02880192157230031,63273.765499999994,65820.5888
2024-05-09,0.8027083808445694,0.7978660783068027,0.7667107670399135,-0.7679425959059099,-0.2717836927890099,0.8364137391004174,direct,,0.031013009030266714,0.03015038623467304,63235.2115,65724.98640000001
